title,category,reference
crypto Currency Price Info,HTML & CSS,https://github.com/surabhiojha12/Certificate_creation-
Responsive Portfolio,HTML & CSS,https://github.com/bedimcode/portfolio-responsive-complete
Roadmap for Developers,HTML & CSS,https://github.com/kamranahmedse/developer-roadmap
Photography Site,HTML & CSS,https://github.com/JoaoFranco03/photography-portfolio
Technical Documentation Wiki,HTML & CSS,https://github.com/naemazam/Technical-Documentation-Page
Survey Forms,HTML & CSS,https://github.com/lazy-geek/survey-form
Comic Reading Site,HTML & CSS,https://github.com/afzafri/Web-Comic-Reader/tree/master
Fashion eCommerce Website,HTML & CSS,https://github.com/wpcodevo/lc28-fashion-ecommerce-website
Restaurant Management System,HTML & CSS,https://github.com/ankithcrgowda/Responsive-Restaurant-Website
Event Management Website,HTML & CSS,https://github.com/roniy68/event-management
Product Landing Page,HTML & CSS,https://github.com/FreeCodeCamp-Solutions/Product-Landing-Page
Travel Agency Landing Page,HTML & CSS,https://github.com/adityamamta/travel-one-page-website
Tribute Page,HTML & CSS,https://github.com/kalawaja/freeCodeCamp_tributePage
Parallax Site,HTML & CSS,https://github.com/VineetKumar02/Parallax-Website
Weather Suggestions (Landing Page),HTML & CSS,https://github.com/Himanshu3412/Weather-Forecast
Event or Conference Page,HTML & CSS,https://github.com/harshi0102/ConferencePage
Online Store Page,HTML & CSS,https://github.com/lassiecoder/E-CommerceWebsite
Restaurant (Landing Page),HTML & CSS,https://github.com/SrajanAgrawal/Restaurant-Landing-Page
Quiz Game,HTML & CSS,https://github.com/jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript
Podcast Website,HTML & CSS,https://github.com/codewithsadee/micro
Courses Website,HTML & CSS,https://github.com/keerti1924/E-Learning-Website-HTML-CSS
Food Delivery Tracking Website,HTML & CSS,https://github.com/shivamjain1/Online-food-ordering-app
Music Store Page,HTML & CSS,https://github.com/Zulhaditya/orbis-store
Simple Admission form,HTML & CSS,https://github.com/kumarsuraj345678/Student-Registration-Form
CSS Image Gallery,HTML & CSS,https://github.com/Jonesdl-2785/image-gallery-html-css
Custom Scroll Bar,HTML & CSS,https://github.com/Grsmto/simplebar?tab=readme-ov-file
Score Landing Page,HTML & CSS,https://github.com/mnassarhub/responsive-landing-page
Info Page using apis,HTML & CSS,https://github.com/BoddepallyVenkatesh06/Build--Website-using-an-API-with-HTML-JavaScript-and-JSON
Virtual Classroom,HTML & CSS,https://github.com/nirmalnishant645/Virtual-Classroom
ToDo App,JavaScript,https://github.com/CodeStudio-Content/To-Do-List-JavaScript
Tic Tac Toe Game,JavaScript,https://github.com/vasanthk/tic-tac-toe-js
JS Quiz App,JavaScript,https://github.com/yashcrest/JavaScript-Quiz-App
Expense Manager,JavaScript,https://github.com/Jdecho1118/Expense-Tracker
COVID CheckUp Test,JavaScript,https://github.com/pranjay-poddar/Covinex
Calculator,JavaScript,https://github.com/WebDevSimplified/Vanilla-JavaScript-Calculator
Animation in Web Design,JavaScript,https://github.com/web-animations/web-animations-js
Flappy Bird Game,JavaScript,https://github.com/aaarafat/JS-Flappy-Bird
Snake Game,JavaScript,https://github.com/mohdriyaan/snake-game
Maze Game,JavaScript,https://github.com/husseinaltaaf/Maze-Game-JavaScript
JavaScript Map,JavaScript,https://github.com/heremaps/maps-api-for-javascript-examples
Random Quotes Generator,JavaScript,https://github.com/RichardJamesWard/JS-Random-Quote-Generator
Light Switch Effect,JavaScript,https://github.com/romeojeremiah/javascript-light-switch-project
Sudoku Solver,JavaScript,https://github.com/ayushichoudhary-19/SudokuSolver
Nano ID,JavaScript,https://github.com/ai/nanoid
Prettier,JavaScript,https://github.com/prettier/prettier
Banking System,JavaScript,https://github.com/harshshah1306/Online-Banking-System
Space Invaders Game,JavaScript,https://github.com/yojoecool/SpaceInvaders
Memory (Card game),JavaScript,https://github.com/taniarascia/memory
Drum Kit,JavaScript,https://github.com/git-vaibhav30/Drum-Kit
The RGB Color Game,JavaScript,https://github.com/GovindCodes/ColorGame
Dice Game,JavaScript,https://github.com/Hashuudev/Dice-Game
Music App,JavaScript,https://github.com/codewithsadee/music-player
Tip Calculator,JavaScript,https://github.com/nidhiupman568/TIP-CALCULATOR-HTML-CSS-JS-
Color Palette App,JavaScript,https://github.com/katecoded/color-palette-app
Virtual Drums App,JavaScript,https://github.com/Alexoid1/Virtual-Drum
Dice Roll,JavaScript,https://github.com/dice-roller/rpg-dice-roller
Weather App,JavaScript,https://github.com/Prince-Shivaram/Simple-Weather-App
Hangman Game,JavaScript,https://github.com/samruddhisomani/js-hangman
Transaction Limiter (Splitwise App Clone),JavaScript,https://github.com/PawanSirsat/SplitWise
Patatap Game,JavaScript,https://github.com/cdclaw/patatap-game
URL Shortener,JavaScript,https://github.com/surishortlink/suri
ID Card Generator,JavaScript,https://github.com/RahulBRB/ID-Card-Generator
Movie Seat Booking App,JavaScript,https://github.com/nathanifill/movie-seat-booking
Exchange Rate Calculator,JavaScript,Real Time Currency Converter
Whack-A-Mole Game,JavaScript,https://github.com/kubowania/whac-a-mole
Word Scramble,JavaScript,https://github.com/jeskodes/word-scramble
Rock-Paper-Scissors Game,JavaScript,https://github.com/chauhan-hardik/Rock-Paper-Scissors
BMI Calculator,JavaScript,https://github.com/AbinandhMJ/BMI-Calculator
Random Joke AJAX Project,JavaScript,https://github.com/ryanbyrne28/project-1
Countdown Timer Project,JavaScript,https://github.com/sanjudhritlahre/JS-CountDown-Timer
Fruit Cutter Game,JavaScript,https://github.com/AchillesKarki/fruits-slice-game
Seat Booking App,JavaScript,https://github.com/Rajnandanibais/seatbookingapp
Chinese Checkers Game,JavaScript,https://github.com/fakegeek/Chinese-Checkers
HoverBoard,JavaScript,https://github.com/adnanaheer/hoverboard-with-javascript
Time Table Maker,JavaScript,https://github.com/Sight-Innovation/Auto-TimeTable-Generator-for-Schools
Testimonial Slider,JavaScript,https://github.com/refinedguides/testimonial-slider
Contact Form For Portfolio with Firebase as Realtime DB,JavaScript,https://github.com/bradtraversy/firebasecontact
Crossword Solver,JavaScript,https://github.com/ajvillegas/crossword-solver
ToDo App,React JS,https://github.com/ShaifArfan/react-todo-app
Weather App,React JS,https://github.com/s-shemmee/React-Weather-App
Recipe search App,React JS,https://github.com/itisameerkhan/react-recipe-app
eCommerce app,React JS,https://github.com/ssahibsingh/React_E-Commerce
GitHub Issues Page,React JS,https://github.com/ankitious/github-issues-page?tab=readme-ov-file
An Entertainment App,React JS,https://github.com/yashbhanu/CineMatix-Entertainment-App-ReactJS
GitHub User Finding by Name,React JS,https://github.com/Subhampreet/Github-Profile-Finder-ReactJS
Music Streaming Application (FrontEnd),React JS,https://github.com/onamkrverma/okv-music
Crypto Currency Price Info,React JS,https://github.com/alimazhar4/Live-Crypto-Price-Tracker-in-React
GitHub Finder,React JS,https://github.com/bradtraversy/github-finder
Random Quote Generator,React JS,https://github.com/autumnchris/random-quote-machine-reactjs
Generate Devoloper Portfolio Website using LinkedIn API,React JS,https://github.com/waseemhnyc/LinkedIn-to-Portfolio-Site-Generator
Netflix Clone,React JS,https://github.com/JosinJojy/Netflix-reactjs
Messaging App,React JS,https://github.com/DulanjaliSenarathna/react-chat-app
My Diary,React JS,https://github.com/allsimpledevcode/my-diaries-front-end
Calculator,React JS,https://github.com/shakti1590/React-Calculator
Emoji Search,React JS,https://github.com/PragatiVerma18/Emoji-Search
Snap Shot,React JS,https://github.com/Yog9/SnapShot
BMI Calculator,React JS,https://github.com/AnithaGunasekaran/react-bmi-calculator
Image Compressor,React JS,https://github.com/Rahul-Pandey7/react-image-compressor
Hostel Management System,React JS,https://github.com/mohd-ravish/Hostel-Management-In-React
Typing Speed Tester App,React JS,https://github.com/awran5/react-typing-speed-test-game
Quiz App,React JS,https://github.com/VINAYAK9669/React-QuizApp
Uber Clone,React JS,https://github.com/DevlinRocha/uber-clone
AirBnB Clone,React JS,https://github.com/CleverProgrammer/airbnb-clone
Instagram Clone,React JS,https://github.com/Subhampreet/Instagram-Clone-ReactJS
Whatsapp Clone,React JS,https://github.com/muga-mark/WhatsApp-Clone-React
Facebook Clone,React JS,https://github.com/TusharKukra/Facebook-Clone-ReactJS
Frontend Pagination,React JS,https://github.com/bradtraversy/simple_react_pagination
Digital Clock,React JS,https://github.com/esadakman/reactjs-digital-clock
Chinese Checkers Game,React JS,https://github.com/GabrielMioni/react-checkers
Match Algo game,React JS,https://github.com/Pavan-Kiran-Chidirala/reactmatchgameappjs
Text To Speech Converter App,React JS,https://github.com/SahilAggarwal2004/react-text-to-speech
Text Utility App,React JS,https://github.com/AkshataGanbote/Text-Utility-App
fitness app,React JS,https://github.com/minnukota381/Fitness-Tracking-App-UI-React
Text to Handwriting,React JS,https://github.com/hhhrrrttt222111/handReacting
Reddit Clone,React JS,https://github.com/SashenJayathilaka/Reddit-Clone
SnapChat Clone,React JS,https://github.com/TowhidKashem/snapchat-clone
Health Tracker App,React JS,https://github.com/ninalouw/health-tracker-react
Meme Generator,React JS,https://github.com/MarioWork/react-meme-generator
YouTube Clone,React JS,https://github.com/kennys-tech/react-youtube-clone
Library Management App,Spring Stack,https://github.com/saikat021/Library-Management-System
Chatting App,Spring Stack,https://github.com/mtaghavian/simple-chat
eWallet App,Spring Stack,https://github.com/dayalupatel/eWallet
Online Store App,Spring Stack,https://github.com/tuhinsaikh/Online-Shopping-App-SpringBoot-
Employee Manager App,Spring Stack,https://github.com/Saad1929/Employee-Management-System
Payroll Management using Spring Boot,Spring Stack,https://github.com/AAdewunmi/Employee-Payroll-Management-System
Flight Management System,Spring Stack,https://github.com/WebDesgns/Flight-Management-System
Determine If Your Food is Genetically Modified,Bio Technology,https://github.com/nfahlgren/plant_scientists_support_gmo/tree/master/data
Building Your Own Tool for Identifying DNA,Bio Technology,https://github.com/VerisimilitudeX/DNAnalyzer
Chatbot,Data Science,https://github.com/assistant-ui/assistant-ui
Climate Change Impact Analyser (on Global Food Supply),Data Science,https://github.com/k3nnywilliam/climate-change-food-supply
Weather Prediction,Data Science,https://github.com/AR10X/data-analysis
Google Ads Keyword Generation,Data Science,https://github.com/eslamaboushashaa/Generating-Keywords-for-Google-Ads
Traffic Signs Recognition,Data Science,https://github.com/deepak2233/Traffic-Signs-Recognition-using-CNN-Keras
Wine Quality Analysis,Data Science,https://github.com/mayursatav/Wine-Quality-Prediction
Stock Market Prediction,Data Science,https://github.com/Vatshayan/Final-Year-Machine-Learning-Stock-Price-Prediction-Project
Fake News Detection,Data Science,https://github.com/nishitpatel01/Fake_News_Detection
Video Classification,Data Science,https://github.com/HHTseng/video-classification
Human Action Recognition,Data Science,https://github.com/nikhilkr31/human-action-recognition
Medical Report Generation using CT Scans,Data Science,https://github.com/vysakh10/Medical-Report-Generation-using-Deep-Learning
Email Classification,Data Science,https://github.com/SimarjotKaur/Email-Classifier
Uber Data Analysis,Data Science,https://github.com/Unnati0104/Uber-Data-Analysis
Sound Classification,Data Science,https://github.com/abishek-as/Audio-Classification-Deep-Learning
Credit Card Fraud Detection,Data Science,https://github.com/shakiliitju/Credit-Card-Fraud-Detection-Using-Machine-Learning
Sign Language Recognition,Data Science,https://github.com/AvishakeAdhikary/Realtime-Sign-Language-Detection-Using-LSTM-Model
Flower Class Prediction,Data Science,https://github.com/Apaulgithub/oibsip_taskno1
Color Detection,Data Science,https://github.com/manishsingh7163/Color-Detection
Loan Prediction,Data Science,https://github.com/Architectshwet/Loan-prediction-using-Machine-Learning-and-Python
Road Traffic Prediction,Data Science,https://github.com/atharva-hukkeri/Traffic-Prediction-using-Machine-Learning
Income Classification,Data Science,https://github.com/semasuka/Income-classification
Speech Emotion Recognition,Data Science,https://github.com/MiteshPuthran/Speech-Emotion-Analyzer
Celebrity Voice Prediction,Data Science,https://github.com/ptbailey/Speaker-Recognition
Store Sales Prediction,Data Science,https://github.com/asim5800/Retail-Sales-Prediction
Detecting Parkinson's Disease,Data Science,https://github.com/guptaharshnavin/Parkinson-Disease-Detection
Air Pollution Prediction,Data Science,https://github.com/saniyaparveez/Air_pollution_prediction
Age & Gender Detection,Data Science,https://github.com/smahesh29/Gender-and-Age-Detection
Optimizing Product Price,Data Science,https://github.com/sukesh-reddy/Retail-Price-Optimization-
Breast Cancer Prediction,Data Science,https://github.com/Eakta08/Breast-Cancer-Prediction
Analyze COVID Vaccination Progress Using Python,Data Science,https://github.com/Ahad-Al-Seraihi/COVID-19-World-Vaccination-Progress
Financial Status Analysis For Credit Score Rating,Data Science,https://github.com/allanphil/Credit-Score-Classification
Movie Based Recommendation,Data Science,https://github.com/rudrajikadra/Movie-Recommendation-System-Using-Python-and-Pandas
Real-time Traffic Prediction,Data Science,https://github.com/ghimohammadr/Real-time-traffic-prediction
Image Captioning,Data Science,https://github.com/IEEE-NITK/Image_Captioning
DSA Question Predicter,Data Science,https://github.com/dprasuna/Web-Based-Dsa-Tracker
IoT Social Distancing & Monitoring for Queue,Internet of Things,https://github.com/sassoftware/iot-tracking-social-distancing-computer-vision
IoT Covid Patient Health Monitor in Quarantine,Internet of Things,https://github.com/CODERdotEXE/patient-health-monitoring-IOT
IoT based Manhole Detection and Monitoring System,Internet of Things,https://github.com/Pooja123667/DSCWOW_Manhole-monitoring-system
IoT based Smart Energy Meter Monitoring with Theft Detection,Internet of Things,https://github.com/Abhirambs-08/IOT-Based-Smart-Energy-Meter-BEC
IoT based Intelligent Gas Leakage Detector Using Arduino,Internet of Things,https://github.com/avimagar/Smart-Gas-Leak-Detector
IoT based Smart Agriculture Monitoring System Project,Internet of Things,https://github.com/ankitsagar/Smart-Agriculture
IoT based Automatic Vehicle Accident Detection and Rescue,Internet of Things,https://github.com/syedissambukhari/IoT-Based-Automatic-Accident-Detection-And-Rescue-system
IoT based Coal Mine Safety Monitoring and Alerting System,Internet of Things,https://github.com/Alok2580/IoT-based-Smart-Coal-Mining-Safety-and-Alerting-System
IoT based Heart Monitoring System Using ECG,Internet of Things,https://github.com/Ashithaby/IoT-based-low-cost-ECG-and-heart-monitoring-system-with-ESP32
IoT based  Weather Reporting ,Internet of Things,https://github.com/Rashmika-B/IoT-based-Weather-Reporting-System
IoT Early Flood Detection & Avoidance,Internet of Things,https://github.com/roycuadra/IoT-based-flood-detection-system
IoT Garbage Monitoring Using Raspberry Pi,Internet of Things,https://github.com/cloudwithtanvir/An-Android-Based-IoT-System-for-Garbage-Monitoring
IoT Circuit Breaker Project Women Safety Night Patrolling,Internet of Things,https://github.com/rakshixh/Samraksh
IoT Robot,Internet of Things,https://github.com/vatsal2210/IoT-Robot
IoT Mining Tracking & Worker Safety Helmet,Internet of Things,https://github.com/selvinsalve/IOT-MINING-TRACKING-AND-WORKER-SAFETY-HELMENT
"IoT Energy Meter with Current, Voltage and Cost Monitoring System",Internet of Things,https://github.com/h3xb1n/IoT-Based-Smart-Energy-Meter
IoT Industry Protection System Arduino,Internet of Things,https://github.com/bharathrede/IOT-Industry-Protection-using-Arduino
IoT Color Based Product Sorting Machine Project,Internet of Things,https://github.com/varadgujar20/Color-Sorting-Machine-IOT-Based-Project-
IoT Paralysis Patient Health Care Project,Internet of Things,https://github.com/20MH1A04H9/IOT_PROJECT
IoT Smart Mirror With News & Temperature,Internet of Things,https://github.com/aanandpant/IOT-based-smart-mirror
IoT Garbage Monitoring With Weight Sensing,Internet of Things,https://github.com/hegdepavankumar/smart-garbage-monitoring-system-using-iot
IoT Asset tracking System,Internet of Things,https://github.com/redhat-iot/iot-assettracking-demo
IoT Based ICU Patient Monitoring System Biometric Attendance System Over IOT,Internet of Things,https://github.com/YAGNESHPALLERLA/IoT-Based-ICU-Patient-Monitor-System
IoT Gas Pipe Leakage Detector Insect Robot,Internet of Things,https://github.com/Henil24G/FYP_VIT
IoT Irrigation Monitoring & Controller System,Internet of Things,https://github.com/rgc99/irrigation_unlimited
IoT Electronic Door Opener,Internet of Things,https://github.com/MicrochipTech/iot_solutions_for_smart_garage_door_opener
IoT Home Automation Using Raspberry Pi,Internet of Things,https://github.com/amalpoulose/Home-Automation-using-RaspberryPi-IOT
IoT Alcohol & Health Monitoring System,Internet of Things,https://github.com/asadacn/IoT_based_health_monitoring_system
IoT Liquid Level Monitoring System,Internet of Things,https://github.com/vinitshahdeo/Water-Monitoring-System
IoT Garbage Monitoring System,Internet of Things,https://github.com/hegdepavankumar/smart-garbage-monitoring-system-using-iot
IoT Based Home Automation,Internet of Things,https://github.com/abhijain2472/IoT-Smart-Home-Automation
IoT Based Office Automation,Internet of Things,https://github.com/automagica/automagica
IoT Based Industry Automation,Internet of Things,https://github.com/vernemq/vernemq
IoT Weather Reporting System,Internet of Things,https://github.com/Rashmika-B/IoT-based-Weather-Reporting-System
IoT Based Antenna Positioning System,Internet of Things,https://github.com/bhavesh-asana/Antenna-Positioning-System
IoT Based Fire Department Alerting System,Internet of Things,https://github.com/SumaitaB/Arduino-IoT-based-Fire-Alert-System
IoT Solar Power Monitoring System,Internet of Things,https://github.com/CJG1410/IoT-Solar-Power-Monitoring-and-Management-System
IoT Streetlight Controller System,Internet of Things,https://github.com/sowwnn/Smart-street-light-control-system--IoT
IoT Traffic Signal Monitoring & Controller System,Internet of Things,https://github.com/keerthana1003/IoT-Project
IoT Industry Automation Using Raspberry Pi,Internet of Things,https://github.com/KarthikT23/Raspberry-Pi-Industrial-IoT
IoT Underground Cable Fault Detector Project,Internet of Things,https://github.com/timotheengineer/IOT_UNDERGROUND-FAULT-LOCATION-AND-DETECTION
IoT Air & Sound Pollution Monitoring System Energy Meter Monitoring Over IOT,Internet of Things,https://github.com/MohanVallivedu/Remote-monitoring-of-Air-and-sound-pollution-IOT
IoT Based Person/Wheelchair Fall Detection,Internet of Things,https://github.com/arungeekay/Iot-based-wheelchair-mounted-fall-detection-and-health-monitoring-system
IoT Patient Health Monitoring Project,Internet of Things,https://github.com/HackwithArpon/Iot-Based_Patient-Health-Monitoring-System-
IoT Heart Attack Detection & Heart Rate Monitor,Internet of Things,https://github.com/NuzhatJabeen/IoT-Based-Heart-Attack-Detection-and-Heart-Rate-Monitoring-System-
IoT Based Toll Booth Manager System,Internet of Things,https://github.com/fahimshahrierrasel/toll_management_iot
IoT Theft Detection Using Raspberry Pi,Internet of Things,https://github.com/mostafaaboseif/IOT-Theft-Detection-using-RaspberryPi
IoT based Flood & Drought predictor,Internet of Things,https://github.com/karthiknbharadwaj/Flood-Detection-and-Prediction-using-IOT-Data-Analytics
IoT Based Smart Door Locking System,Internet of Things,https://github.com/durjoysarkardhrubo/Smart-Door-Locking-System-Using-IoT
IoT based temprature controlled fan,Internet of Things,https://github.com/AmruthaRajsheker/IoT-Temperature-Based-Automatic-Fan-Speed-Control-and-Monitoring-System
Microsoft Excel Clone,Electron JS,https://github.com/mb11797/Spreadsheet-Excel-Clone-using-Electron-and-NodeJS?tab=readme-ov-file
VS Code Clone,Electron JS,https://github.com/preeti09011999/VSCode-Clone
Zoom Clone,Electron JS,https://github.com/milankrushna/zoom-meeting-electron-app
Sorting Algorithm Vizualizer,Data Structures and Algorithms,https://github.com/dharshakch97/sort-visualizer
