title,category,reference
Visualization of Shortest Path Finding Algorithm,Data Structures and Algorithms,https://github.com/khalidsaifullaah/pathfinding-visualizer
Maze Solver using BFS,Data Structures and Algorithms,https://github.com/YeyoM/mazeSolver
Fully Functional Exam Portal,Full Stack Ideas,https://github.com/SubhradeepSS/Exam_Portal 
Movie Recommendation Website (ML model based Full Stack Web App),Full Stack Ideas,https://github.com/venugopalkadamba/Movie-Recommendation-System-ML-React-Flask
Crowdfunding Online Platform,Full Stack Ideas,https://github.com/Vivek-Kamboj/Crowd_funding
Payment Gateway Integration,Generic Stack,https://github.com/ravigithub19/payment-gateway-integration  
Amazon Clone,Generic Stack,https://github.com/shubho0908/Amazon-clone
Fashion eCommerce Website,Generic Stack,https://github.com/nimone/Fashion-Store
Blog Content Management System,Generic Stack,https://github.com/koushil-mankali/blog-content-management-system
Food Delivery App,Generic Stack,https://github.com/enatega/food-delivery-singlevendor
Poll App,Generic Stack,https://github.com/DebjitPramanick/Polling-App
Social Media Clone,Generic Stack,https://github.com/topics/mern-social-media-app
Travel Guide of a city,Generic Stack,https://github.com/topics/tourist-guide
GuestBook App,LAMP Stack,https://github.com/mah-shamim/simple-guestbook-application
ToDo App,LAMP Stack,https://github.com/Denmlak/PHP-TO-DO-List
Student Management System,LAMP Stack,https://github.com/amirhamza05/Student-Management-System
Admin Dashboard,LAMP Stack,https://github.com/satnaing/shadcn-admin
User Management System,MERN Stack,https://github.com/JackWorld99/MERN-User-Management-System
Virtual Queue Management System,MERN Stack,https://github.com/winster/vqms
eCommerce Website,MERN Stack,https://github.com/ajaybor0/MERN-eCommerce
Online Distance Education System,MERN Stack,https://github.com/Pika003/e-Learning-Platform
Farming Management System,MERN Stack,https://github.com/MohdSaif-1807/Agri-Assist-Project
Contact Keeping,MERN Stack,https://github.com/nil1729/contact-keeper
eLearning Portal,MERN Stack,https://github.com/Pika003/e-Learning-Platform
NGO Connecting Website,MERN Stack,https://github.com/akarsh-jain-790/CharityConnect
Notes App With Login system,MERN Stack,https://github.com/arunopal/react-notes-app
Fake Product Identification,Blockchain,https://github.com/A4ANK/Fake-Product-Identification
Electronic Voting System,Blockchain,https://github.com/Krish-Depani/Decentralized-Voting-System
Insurance Management System,Blockchain,https://github.com/IBM/build-blockchain-insurance-app
Financial Record Management System,Blockchain,https://github.com/prateeshreddy/blockchain-finance
Android Document Sharing System using Blockchain,Blockchain,https://github.com/ruchi26/Blockchain-based-Decentralized-File-Sharing-System-using-IPFS
State Government Fund Allocation & Tracking System over Blockchain,Blockchain,https://github.com/maddydevgits/government-fund-allocation-tracking-system-blockchain
Document Storage System,Blockchain,https://github.com/codingBeast25/Blockchain-based-File-Storage
Charity Applications,Blockchain,https://github.com/harshagr18/CharityBlockchain
Simple Voting Dapp,Blockchain,https://github.com/ashishlamsal/voting-dapp
Digital Land Registry System,Blockchain,https://github.com/vrii14/Land-Registration-with-Blockchain
Personal Identity System,Blockchain,https://github.com/jibolagithub/Blockchain-Based-personal-identity-security-system
Supply Chain Management System,Blockchain,https://github.com/Faizack/Supply-Chain-Blockchain
Medical UseCase,Blockchain,https://github.com/IBM/Medical-Blockchain
Todo App,Python-Django,https://github.com/shreys7/django-todo
Password Generator,Python-Django,https://github.com/vinit-modi/Django-Password-Generator
Personal Portfolio,Python-Django,https://github.com/BurhanMohammad/Django-Portfolio-website
Stone Paper Scissor,Python-Django,https://github.com/ShivamRohilllaa/rock-paper-scissors
Billing System,Python-Django,https://github.com/mohdishaq786/Django-Billing-system
Movie Ticket Booking System,Python-Django,https://github.com/bhaskars9/bookmyticket
Email Sender,Python-Django,https://github.com/sukanya-pai/Django-Email-Sender
Web Scraper,Python-Django,https://github.com/shubham17sm/web-scraping-django
Palindrome Checker,Python-Django,https://github.com/ramshree/palindromer-checker
Sorting Visualizer,Python-Django,https://github.com/jntushar/Sorting-Visualizer
Reminder System,Python-Django,https://github.com/arianshnsz/Django-Task-Reminder
Automatic Birthdays Mailer,Python-Django,https://github.com/ashutoshkrris/PyWisher
Snake Water Gun Game,Python-Django,https://github.com/sagargoswami2001/Snake-Water-Gun
Mobile Assistant,Python-Django,https://github.com/vintasoftware/django-ai-assistant/
Calculator,Python-Django,https://github.com/BurhanMohammad/Django-Calculator
CRUD REST API in Flask and MongoDB,Python-Django,https://github.com/rishi772001/Django-MongoDb-CRUD-RESTAPI
Calorie Counter,Python-Django,https://github.com/nitish-gautam/django-calorie-tracker
Student Management System,Python-Django,https://github.com/jobic10/student-management-using-django
Social Media backend,Python-Django,https://github.com/Ronik22/Django_Social_Network_App
Content Management system,Python-Django,https://github.com/django-cms/django-cms
Tic-Tac-Toe Game,C++,https://github.com/ramanbansal9876/Tic-Tac-Toe-Game-using-Cpp
Chess Game,C++,https://github.com/jironghuang/chess
Library Management System,C++,https://github.com/abdulsamie10/Library-Management-System
File Management System,C++,https://github.com/krshrimali/CPP-File-Manager
Restaurant Ordering System,C++,https://github.com/TzeYuan14/Food-Ordering-System
Alumni Management System,C++,https://github.com/ali-soban/alumni_management_system_cpp
Gym Management System,C++,https://github.com/DhanushAnbalagan/Gym-Management-System
File Compression,C++,https://github.com/aniketpathak028/File-Compressor
Implementation of Minesweeper Game,C++,https://github.com/burakssen/minesweeper
Program to remotely Power On a PC over the internet using the Wake-on-LAN protocol,C++,https://github.com/herzhenr/simple-wake-on-lan
Finding cabs nearby using Great Circle Distance formula,C++,https://github.com/Nirbhay-Gaur/ride-o-meter
Teacher's Attendance Management System,C++,https://github.com/kashishahuja2002/Teachers-Attendance-Management-System
Snake Game,C++,https://github.com/KaranJagtiani/Snake-Game-in-CPP
Facial recognition using Python OpenCV library,Python,https://github.com/informramiz/opencv-face-recognition-python
Magic 8 Ball,Python,https://github.com/Vaibhavabhaysharma/Magic-8-Ball-Game-by-Python/tree/master
Sudoku Solver,Python,https://github.com/dhhruv/Sudoku-Solver
Ping Pong Game,Python,https://github.com/prathameshparit/Ping-Pong-Game
3D AR with Python (OpenCV and NumPy),Python,https://github.com/jayantjain100/Augmented-Reality
Attend Zoom Meetings Automatically,Python,https://github.com/YarinCodes/auto-zoom-meetings-join
Message Encrypter,Python,https://github.com/Rupa-Veerala/Secret-Message-Encryption-Decryption-using-Python
Virtual Assistant,Python,https://github.com/ashutoshkrris/Virtual-Personal-Assistant-using-Python
Automatic Quote Generator (using Quotes API),Python,https://github.com/Mahitej28/Random-Quote-Generator
Guessing Game,Python,https://github.com/tombh/Python-Stuff/tree/master/Numer%20Guessing%20Game
Hangman Game,Python,https://github.com/meet244/Hangman-game
Tic-Tac-Toe Game,Python,https://github.com/aqeelanwar/Tic-Tac-Toe
Stock Scanner,Python,https://github.com/pranjal-joshi/Screeni-py
Random Password Generator,Python,https://github.com/Ramesh-Bhutka/-Python-Random-Password-Generator-
Film Data Collector,Python,https://www.youtube.com/watch?v=FDEyZqXBEew
Stack-Visualizer,Python,https://github.com/SamarpanCoder2002/Stack-Visualizer
Track Phone Number Location,Python,https://github.com/problemsolvewithridoy/Phone-number-location-tracker-using-python
Story-Generator,Python,https://github.com/izicodes/Py-Story-Generator ; https://github.com/e-tornike/Story_Generator
Library Management System,Python,https://github.com/kunzbhatia/Library-Management-System
Binary-Search-Tree-Visualizer,Python,https://github.com/SamarpanCoder2002/Binary-Search-Tree-Visualizer
Ludo Game,Python,https://github.com/mansiag/Ludo
Searching Algo Visualizer,Python,https://github.com/SamarpanCoder2002/Searching-Algo-Visualizer
"Graph Traversing Visualizer (BFS, DFS)",Python,https://github.com/SamarpanCoder2002/Graph-Traversing-Visualizer
Circular Queue Visualizer,Python,https://github.com/SamarpanCoder2002/Circular-Queue-Visualizer
Link-List Visualizer,Python,https://github.com/SamarpanCoder2002/Singly-Link-List-Visualizer
Music Player,Python,https://github.com/das88768/music-player
Currency Converter,Python,https://github.com/gerardo5797/PythonCurrencyConverter
QR Code Generator,Python,https://github.com/lincolnloop/python-qrcode
Cone Detection,Python,https://github.com/alexandsquirrel/cone-detection
Random quote generator,Python,https://github.com/Mahitej28/Random-Quote-Generator
Snake Water Gun game,Python,https://github.com/sagargoswami2001/Snake-Water-Gun
URL shortener,Python,https://github.com/amitt001/pygmy
Youtube Video Downloader,Python,https://github.com/pytube/pytube
Log Analyser,Python,https://github.com/yurilaaziz/log-analyzer
CSV Parser,Python,https://stackoverflow.com/questions/22824621/custom-csv-parser
PDF To DOCX Converter,Python,https://github.com/ArtifexSoftware/pdf2docx
AI Resume Analyzer,Python,https://github.com/deepakpadhi986/AI-Resume-Analyzer
Hotel Management System,Python,https://github.com/tushar-2223/Hotel-Management-System
Facial Recognition Attendance System,Python,https://github.com/Vatshayan/Face-recognition-Attendance-System-Project
Find Missing Person using AI,Python,https://github.com/gaganmanku96/Finding-missing-person-using-AI
Recipe Generation from Food Image,Python,https://github.com/navassherif98/Recipe-Generation-from-Food-Image
Gesture Controlled Virtual Mouse,Python,https://github.com/Viral-Doshi/Gesture-Controlled-Virtual-Mouse
Attendance System,Java,https://github.com/pally2409/Attendance-Management-System
Calculator using Swing,Java,https://github.com/AHBRIJESH/Calculator-Using-java
Library Management System,Java,https://github.com/harismuneer/Library-Management-System-JAVA
Payroll Management System,Java,https://github.com/sahiljagtap08/Payroll-System-JAVA
Email Administration using Core Java,Java,https://github.com/rgovil17/Email-Administration-Application
Symmetric Encryption Cyptography,Java,https://github.com/asadkhan-786-gb/Symmetric-Encryption-Cryptography-in-Java
Snake Game,Java,https://github.com/janbodnar/Java-Snake-Game
Tic-Tac-Toe Game using Swing,Java,https://github.com/ImKennyYip/tictactoe-java
Sentiment Analysis,R,https://github.com/meetttttt/Sentiment-Analysis-in-R-programming
Uber Data Analysis,R,https://github.com/AmirMotefaker/Uber-Data-Analysis
Movie Recommendation System,R,https://github.com/Rpita623/Movie-Recommendation-System-using-R_Project
Customer Segmentation,R,https://github.com/aimee0317/customer-segmentation-R
Credit Card Fraud Detection,R,https://github.com/shalakasaraogi/credit-card-fraud-detection/tree/main
Book Library App,Mobile Applications,https://github.com/rohanrao619/Library_Management_Android_App
Novel Library App,Mobile Applications,https://github.com/gmathi/NovelLibrary
Women Safety App ,Mobile Applications,https://github.com/HassamTalha/Amaan-Women-Safety-App
Notes App,Mobile Applications,https://github.com/CheezyCode/YetAnotherNotesApp
Snake Game,Mobile Applications,https://github.com/codepath/android_snake_game
Shopping App ,Mobile Applications,https://github.com/alireza4585/Flutter-Shopping-App
Flappy Bird,Mobile Applications,https://github.com/VadimBoev/FlappyBird
Alarm App,Mobile Applications,https://github.com/Adw41t/Simple_Alarm_Clock
Stopwatch App,Mobile Applications,https://github.com/stevdza-san/Stopwatch-Android-App
Calendar App,Mobile Applications,https://github.com/SimpleMobileTools/Simple-Calendar
WhatsApp Clone (+Backend),Mobile Applications,https://github.com/SekhGulamMainuddin/WhatsAppCloneFlutter
Twitter Clone (+Backend),Mobile Applications,https://github.com/Chevinjeon/TwitterClone
Instagram Clone (+Backend),Mobile Applications,https://github.com/mitchtabian/Android-Instagram-Clone
Weather App,Mobile Applications,https://github.com/dev-aniketj/WeatherApp-Android
Quiz App,Mobile Applications,https://github.com/hellosagar/Quiz-App
Stock Market Analyzer,Mobile Applications,https://github.com/rehmanis/stocks-android
Document Scanner,Mobile Applications,https://github.com/SDA-SE/document-scanner-android
Reddit Clone,Mobile Applications,https://github.com/RodriguezDev/reddit-clone
Medication Reminder,Mobile Applications,https://github.com/waseefakhtar/dose-android
Calculator App,Mobile Applications,https://github.com/forzzzzz/Calculator-You
Hangman Game,Mobile Applications,https://github.com/laurensV/Hangman
Audiobook,Mobile Applications,https://github.com/homielab/audiobookapp
Calories Counting App,Mobile Applications,https://github.com/simonoppowa/OpenNutriTracker
Restaurant App (with API),Mobile Applications,https://github.com/CristianoYL/RestaurantAndroidApp
Expense Tracker App,Mobile Applications,https://github.com/Abhishek111883/Android-project
Smart Education App,Mobile Applications,https://github.com/Hash-Studios/e-learning-app
First Aid App,Mobile Applications,https://github.com/Vedanth29/First-Aid-App-AndroidProject-
Fitness Tracker,Mobile Applications,https://github.com/Fitness-Guys/Fitness-Tracker-App
Class Notes Sharing App,Mobile Applications,https://github.com/RivaanRanawat/notefynd
Insta - Buy App.,Mobile Applications,https://github.com/rdowdle10/InstaBuy/tree/master
Barcode Reader App,Mobile Applications,https://github.com/journeyapps/zxing-android-embedded
Face Identification App,Mobile Applications,https://github.com/atharvakale31/Real-Time_Face_Recognition_Android
Blog App,Mobile Applications,https://github.com/keerthivasaa/Blog-App-in-Android-Studio
Chatting App (similar to WhatsApp),Mobile Applications,https://github.com/Tauseef-Hilal/WhatsUp
Shooting Target Game,Game Development,https://github.com/Aayush-Gangwar/Living-Dead-Fps_3d_shooting-game
Endless Runner,Game Development,https://github.com/sunsided/unity-endless-runner
Car Racing Game,Game Development,https://github.com/VehanRajintha/Unity-Full-Project-Car-Racing-Game-
Warfare Game,Game Development,https://github.com/dreadwing5/laser-warfare-unity
Free Fall Game,Game Development,https://github.com/arijoon/FreeFall-Unity3D-Game
Doodle Jump Clone,Game Development,https://github.com/OsmanFrat/doodle-jump-clone
Simon Says,Game Development,https://github.com/IvoDeK/SimonSays
Tic Tac Toe,Game Development,https://github.com/ivuecode/TicTacToe
Pong,Game Development,https://github.com/zigurous/unity-pong-tutorial
Procedural Mesh Generation,Game Development,https://github.com/BastiaanOlij/gdprocmesh
Temple Run,Game Development,https://github.com/kenmaz/TempleRun-Unity
Snake Game,Game Development,https://github.com/zigurous/unity-snake-tutorial
Sudoku,Game Development,https://github.com/Umar-Eh/Sudoku-Unity
Game like STACK (By KetchApp Games),Game Development,https://github.com/zeroboo/stack-game
Open World Game (Small Version),Game Development,https://github.com/sevketbinali/3D-Survival-Game-Unity
Car Racing Game,Game Development,https://github.com/lucasctnh/street-racing-unity
Shooting Games,Game Development,https://github.com/JFroggo-Gaming/Unity-FPS-game
Zelda-like RPG Game,Game Development,https://github.com/DavBraga/UnityGame-Zelda-Like
Pokemon clone RPG Game,Game Development,https://github.com/TU-AI-For-Games/Unity-AI-Pokemon-Clone
Candy Crush (Match-three-like) Game,Game Development,https://github.com/dgkanatsios/MatchThreeGame
Tetris clone,Game Development,https://github.com/hyunuk/Tetris
AR Chemistry (Markerbased),Augmented Reality,https://github.com/MiroslavShard/chemistry-ar
AR Book (Markerbased),Augmented Reality,https://github.com/malithpriyashan/Augmented-reality-book-reading-app
AR Bottle Shooter (Markerless),Augmented Reality,https://github.com/rudrajikadra/ARShoot-Game-Markerless-Augmented-Reality-Unity3D-iOS-Android/tree/master
Reading Book App,Augmented Reality,https://github.com/epcm18/interactive-book-reader-with-augmented-reality-content
"Service App (Hospital, Business, etc.)",Augmented Reality,https://github.com/31Sanskrati/Health-Harbor-AR-app
Shop App,Augmented Reality,https://github.com/akshatkverma/ShopOn
News Reader App,Augmented Reality,https://github.com/shubhendra-20/AR_Newspaper?tab=readme-ov-file
AR Furniture App (Ikea Style),Augmented Reality,https://github.com/ariel-zilber/couch-mirage
Hair Cutting App,AI/ML,https://github.com/iantv/AR-Hair
Handwriting Recogniser,AI/ML,https://github.com/githubharald/SimpleHTR
Chatbot for Healthcare Management,AI/ML,https://github.com/arvindsis11/Ai-Healthcare-Chatbot
Spam Email Detection System,AI/ML,https://github.com/Apaulgithub/oibsip_taskno4
Public Sentiment Analyser for Election,AI/ML,https://github.com/Naveenpandey27/Indian_Election_Sentiment_Analysis_using_NLP
Parking Ticket App,AI/ML,https://github.com/francopiloto/ParkingTicket
Interactive American Sign Language Translator,AI/ML,https://github.com/kevinjosethomas/sign-language-processing
Sentiment Analysis,AI/ML,https://github.com/RichardRivaldo/Sentiment-Analysis/tree/main
Predicting Student Performance,AI/ML,https://github.com/William-Laverty/ML-Student-Performance-Predictor
Digit Recogniser,AI/ML,https://github.com/aakashjhawar/handwritten-digit-recognition
Predicting Music Genres,AI/ML,https://github.com/jsalbert/Music-Genre-Classification-with-Deep-Learning
Music Analysis,AI/ML,https://github.com/mir-aidj/all-in-one/tree/main
Generate Human Faces with DCGAN,AI/ML,https://github.com/ZSoumia/DCGAN-for-generating-human-faces-/tree/master
Text Summariser,AI/ML,https://github.com/LunaticPrakash/Text-Summarization
Text Analyzer using NLP (Natural Language Processing text) and spaCy,AI/ML,https://github.com/JonathanReeve/workshop-text-analysis-spacy/tree/master
Sudoku Solver using Backtracking and OpenCV,AI/ML,https://github.com/AabidPatel/Sudoku-Solver-with-OpenCV
Human Expressions Classifier,AI/ML,https://github.com/mlsmall/Facial-Expression-Detection
Geographical analysis of Images,AI/ML,https://github.com/NiveditaSureshK/Geospatial-Analysis/blob/main/Zomato_EDA.ipynb
Cancer/Tumor detection using Image Segmentation,AI/ML,https://github.com/MohamedAliHabib/Brain-Tumor-Detection
Plant Disease Detection,AI/ML,https://github.com/sumanismcse/Plant-Disease-Identification-using-CNN
Create a Consumer Relationship Management System,Java,https://github.com/machowina/CRM
bFit Cognitive and Memory Testing Game,Java,https://github.com/Dk35840/bFit-A-Cognitive-Game
Network Packet Sniffer Analyzer Software,Java,https://github.com/HassanAdamm/packet-sniffer
Internet Service Provider Automation System,Java,https://github.com/nitishr7/ISP-Java
Create a Criminal Face Detection System,Java,https://github.com/prasadus92/Face-Recognition
Wordcount Tools in Java,Java,https://github.com/lucassrg/javawc
Exam Seating Arrangement System in Java,Java,https://github.com/chabedalam11/Exam-Seating-Arrangement-System-Using-JSP-Servlet
Password Generator using Java,Java,https://github.com/KZarzour/Password-Generator
Online Survey System,Java,https://github.com/kodekracker/Online-Survey-System
Online Resume Builder,Java,https://github.com/meetakbari/CV-Resume-Builder
Snake Game using Java,Java,https://github.com/janbodnar/Java-Snake-Game
Data Visualization Software,Java,https://github.com/gavalian/groot
Electricity Billing System,Java,https://github.com/Adarsh9616/Electricity_Billing_System
Web Medical Management System,Java,https://github.com/mokarrom/medical-center
Supply Chain Management System,Java,https://github.com/sonnyhcl/Backend
Bookshop Management System Using C++,C++,https://github.com/aryan-khanijo/Bookshop-Management-System-CPP-Project
Bank Management System In C++,C++,https://github.com/wkhaliddev/Bank-Management/tree/master/DSAproject
Student Record Management System,C++,https://github.com/Code-Recursion/Student-Record-Management-System
Contact Management System Using C++,C++,https://github.com/JeremyWu917/ContactManagementSystem
Car Rental System In C++,C++,https://github.com/Ellie-Y/CarRentalSystem
Credit Card Validator,C++,https://github.com/karancodes/credit-card-validator
Sudoku Game,C++,https://github.com/AlexIzydorczyk/sudoku
Trading Application Project In C++,C++,https://github.com/JulyIghor/QtBitcoinTrader
Casino Number Guessing Game,C++,https://github.com/KevinVillania/Baccarat-Casino-Number-Game
Sales Management System,C++,https://github.com/whoeverxd/sales
Face Detection App with C++,C++,https://github.com/elador/FeatureDetection
Digital Calculator,C++,https://github.com/christopher-siewert/cpp-calculator
