reference,joiner_col
https://github.com/surabhiojha12/Certificate_creation-,data/data_surabhiojha12_Certificate_creation-.md
https://github.com/bedimcode/portfolio-responsive-complete,data/data_bedimcode_portfolio-responsive-complete.md
https://github.com/kamranahmedse/developer-roadmap,data/data_kamranahmedse_developer-roadmap.md
https://github.com/JoaoFranco03/photography-portfolio,data/data_JoaoFranco03_photography-portfolio.md
https://github.com/naemazam/Technical-Documentation-Page,data/data_naemazam_Technical-Documentation-Page.md
https://github.com/lazy-geek/survey-form,data/data_lazy-geek_survey-form.md
https://github.com/afzafri/Web-Comic-Reader/tree/master,data/data_afzafri_Web-Comic-Reader.md
https://github.com/wpcodevo/lc28-fashion-ecommerce-website,data/data_wpcodevo_lc28-fashion-ecommerce-website.md
https://github.com/ankithcrgowda/Responsive-Restaurant-Website,data/data_ankithcrgowda_Responsive-Restaurant-Website.md
https://github.com/roniy68/event-management,data/data_roniy68_event-management.md
https://github.com/FreeCodeCamp-Solutions/Product-Landing-Page,data/data_FreeCodeCamp-Solutions_Product-Landing-Page.md
https://github.com/adityamamta/travel-one-page-website,data/data_adityamamta_travel-one-page-website.md
https://github.com/kalawaja/freeCodeCamp_tributePage,data/data_kalawaja_freeCodeCamp_tributePage.md
https://github.com/VineetKumar02/Parallax-Website,data/data_VineetKumar02_Parallax-Website.md
https://github.com/Himanshu3412/Weather-Forecast,data/data_Himanshu3412_Weather-Forecast.md
https://github.com/harshi0102/ConferencePage,data/data_harshi0102_ConferencePage.md
https://github.com/lassiecoder/E-CommerceWebsite,data/data_lassiecoder_E-CommerceWebsite.md
https://github.com/SrajanAgrawal/Restaurant-Landing-Page,data/data_SrajanAgrawal_Restaurant-Landing-Page.md
https://github.com/jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript,data/data_jamesqquick_Build-A-Quiz-App-With-HTML-CSS-and-JavaScript.md
https://github.com/codewithsadee/micro,data/data_codewithsadee_micro.md
https://github.com/keerti1924/E-Learning-Website-HTML-CSS,data/data_keerti1924_E-Learning-Website-HTML-CSS.md
https://github.com/shivamjain1/Online-food-ordering-app,data/data_shivamjain1_Online-food-ordering-app.md
https://github.com/Zulhaditya/orbis-store,data/data_Zulhaditya_orbis-store.md
https://github.com/kumarsuraj345678/Student-Registration-Form,data/data_kumarsuraj345678_Student-Registration-Form.md
https://github.com/Jonesdl-2785/image-gallery-html-css,data/data_Jonesdl-2785_image-gallery-html-css.md
https://github.com/Grsmto/simplebar?tab=readme-ov-file,
https://github.com/mnassarhub/responsive-landing-page,data/data_mnassarhub_responsive-landing-page.md
https://github.com/BoddepallyVenkatesh06/Build--Website-using-an-API-with-HTML-JavaScript-and-JSON,data/data_BoddepallyVenkatesh06_Build--Website-using-an-API-with-HTML-JavaScript-and-JSON.md
https://github.com/nirmalnishant645/Virtual-Classroom,data/data_nirmalnishant645_Virtual-Classroom.md
https://github.com/CodeStudio-Content/To-Do-List-JavaScript,data/data_CodeStudio-Content_To-Do-List-JavaScript.md
https://github.com/vasanthk/tic-tac-toe-js,data/data_vasanthk_tic-tac-toe-js.md
https://github.com/yashcrest/JavaScript-Quiz-App,data/data_yashcrest_JavaScript-Quiz-App.md
https://github.com/Jdecho1118/Expense-Tracker,data/data_Jdecho1118_Expense-Tracker.md
https://github.com/pranjay-poddar/Covinex,data/data_pranjay-poddar_Covinex.md
https://github.com/WebDevSimplified/Vanilla-JavaScript-Calculator,
https://github.com/web-animations/web-animations-js,data/data_web-animations_web-animations-js.md
https://github.com/aaarafat/JS-Flappy-Bird,data/data_aaarafat_JS-Flappy-Bird.md
https://github.com/mohdriyaan/snake-game,data/data_mohdriyaan_snake-game.md
https://github.com/husseinaltaaf/Maze-Game-JavaScript,data/data_husseinaltaaf_Maze-Game-JavaScript.md
https://github.com/heremaps/maps-api-for-javascript-examples,data/data_heremaps_maps-api-for-javascript-examples.md
https://github.com/RichardJamesWard/JS-Random-Quote-Generator,data/data_RichardJamesWard_JS-Random-Quote-Generator.md
https://github.com/romeojeremiah/javascript-light-switch-project,data/data_romeojeremiah_javascript-light-switch-project.md
https://github.com/ayushichoudhary-19/SudokuSolver,data/data_ayushichoudhary-19_SudokuSolver.md
https://github.com/ai/nanoid,data/data_ai_nanoid.md
https://github.com/prettier/prettier,data/data_prettier_prettier.md
https://github.com/harshshah1306/Online-Banking-System,
https://github.com/yojoecool/SpaceInvaders,data/data_yojoecool_SpaceInvaders.md
https://github.com/taniarascia/memory,data/data_taniarascia_memory.md
https://github.com/git-vaibhav30/Drum-Kit,data/data_git-vaibhav30_Drum-Kit.md
https://github.com/GovindCodes/ColorGame,data/data_GovindCodes_ColorGame.md
https://github.com/Hashuudev/Dice-Game,data/data_Hashuudev_Dice-Game.md
https://github.com/codewithsadee/music-player,data/data_codewithsadee_music-player.md
https://github.com/nidhiupman568/TIP-CALCULATOR-HTML-CSS-JS-,data/data_nidhiupman568_TIP-CALCULATOR-HTML-CSS-JS-.md
https://github.com/katecoded/color-palette-app,data/data_katecoded_color-palette-app.md
https://github.com/Alexoid1/Virtual-Drum,data/data_Alexoid1_Virtual-Drum.md
https://github.com/dice-roller/rpg-dice-roller,data/data_dice-roller_rpg-dice-roller.md
https://github.com/Prince-Shivaram/Simple-Weather-App,data/data_Prince-Shivaram_Simple-Weather-App.md
https://github.com/samruddhisomani/js-hangman,data/data_samruddhisomani_js-hangman.md
https://github.com/PawanSirsat/SplitWise,data/data_PawanSirsat_SplitWise.md
https://github.com/cdclaw/patatap-game,data/data_cdclaw_patatap-game.md
https://github.com/surishortlink/suri,data/data_surishortlink_suri.md
https://github.com/RahulBRB/ID-Card-Generator,data/data_RahulBRB_ID-Card-Generator.md
https://github.com/nathanifill/movie-seat-booking,data/data_nathanifill_movie-seat-booking.md
Real Time Currency Converter,
https://github.com/kubowania/whac-a-mole,data/data_kubowania_whac-a-mole.md
https://github.com/jeskodes/word-scramble,data/data_jeskodes_word-scramble.md
https://github.com/chauhan-hardik/Rock-Paper-Scissors,data/data_chauhan-hardik_Rock-Paper-Scissors.md
https://github.com/AbinandhMJ/BMI-Calculator,data/data_AbinandhMJ_BMI-Calculator.md
https://github.com/ryanbyrne28/project-1,data/data_ryanbyrne28_project-1.md
https://github.com/sanjudhritlahre/JS-CountDown-Timer,data/data_sanjudhritlahre_JS-CountDown-Timer.md
https://github.com/AchillesKarki/fruits-slice-game,data/data_AchillesKarki_fruits-slice-game.md
https://github.com/Rajnandanibais/seatbookingapp,data/data_Rajnandanibais_seatbookingapp.md
https://github.com/fakegeek/Chinese-Checkers,data/data_fakegeek_Chinese-Checkers.md
https://github.com/adnanaheer/hoverboard-with-javascript,
https://github.com/Sight-Innovation/Auto-TimeTable-Generator-for-Schools,data/data_Sight-Innovation_Auto-TimeTable-Generator-for-Schools.md
https://github.com/refinedguides/testimonial-slider,data/data_refinedguides_testimonial-slider.md
https://github.com/bradtraversy/firebasecontact,data/data_bradtraversy_firebasecontact.md
https://github.com/ajvillegas/crossword-solver,data/data_ajvillegas_crossword-solver.md
https://github.com/ShaifArfan/react-todo-app,data/data_ShaifArfan_react-todo-app.md
https://github.com/s-shemmee/React-Weather-App,data/data_s-shemmee_React-Weather-App.md
https://github.com/itisameerkhan/react-recipe-app,data/data_itisameerkhan_react-recipe-app.md
https://github.com/ssahibsingh/React_E-Commerce,data/data_ssahibsingh_React_E-Commerce.md
https://github.com/ankitious/github-issues-page?tab=readme-ov-file,
https://github.com/yashbhanu/CineMatix-Entertainment-App-ReactJS,data/data_yashbhanu_CineMatix-Entertainment-App-ReactJS.md
https://github.com/Subhampreet/Github-Profile-Finder-ReactJS,data/data_Subhampreet_Github-Profile-Finder-ReactJS.md
https://github.com/onamkrverma/okv-music,data/data_onamkrverma_okv-music.md
https://github.com/alimazhar4/Live-Crypto-Price-Tracker-in-React,data/data_alimazhar4_Live-Crypto-Price-Tracker-in-React.md
https://github.com/bradtraversy/github-finder,data/data_bradtraversy_github-finder.md
https://github.com/autumnchris/random-quote-machine-reactjs,data/data_autumnchris_random-quote-machine-reactjs.md
https://github.com/waseemhnyc/LinkedIn-to-Portfolio-Site-Generator,data/data_waseemhnyc_LinkedIn-to-Portfolio-Site-Generator.md
https://github.com/JosinJojy/Netflix-reactjs,data/data_JosinJojy_Netflix-reactjs.md
https://github.com/DulanjaliSenarathna/react-chat-app,data/data_DulanjaliSenarathna_react-chat-app.md
https://github.com/allsimpledevcode/my-diaries-front-end,data/data_allsimpledevcode_my-diaries-front-end.md
https://github.com/shakti1590/React-Calculator,data/data_shakti1590_React-Calculator.md
https://github.com/PragatiVerma18/Emoji-Search,data/data_PragatiVerma18_Emoji-Search.md
https://github.com/Yog9/SnapShot,data/data_Yog9_SnapShot.md
https://github.com/AnithaGunasekaran/react-bmi-calculator,data/data_AnithaGunasekaran_react-bmi-calculator.md
https://github.com/Rahul-Pandey7/react-image-compressor,data/data_Rahul-Pandey7_react-image-compressor.md
https://github.com/mohd-ravish/Hostel-Management-In-React,
https://github.com/awran5/react-typing-speed-test-game,data/data_awran5_react-typing-speed-test-game.md
https://github.com/VINAYAK9669/React-QuizApp,data/data_VINAYAK9669_React-QuizApp.md
https://github.com/DevlinRocha/uber-clone,data/data_DevlinRocha_uber-clone.md
https://github.com/CleverProgrammer/airbnb-clone,data/data_CleverProgrammer_airbnb-clone.md
https://github.com/Subhampreet/Instagram-Clone-ReactJS,data/data_Subhampreet_Instagram-Clone-ReactJS.md
https://github.com/muga-mark/WhatsApp-Clone-React,data/data_muga-mark_WhatsApp-Clone-React.md
https://github.com/TusharKukra/Facebook-Clone-ReactJS,data/data_TusharKukra_Facebook-Clone-ReactJS.md
https://github.com/bradtraversy/simple_react_pagination,data/data_bradtraversy_simple_react_pagination.md
https://github.com/esadakman/reactjs-digital-clock,data/data_esadakman_reactjs-digital-clock.md
https://github.com/GabrielMioni/react-checkers,data/data_GabrielMioni_react-checkers.md
https://github.com/Pavan-Kiran-Chidirala/reactmatchgameappjs,data/data_Pavan-Kiran-Chidirala_reactmatchgameappjs.md
https://github.com/SahilAggarwal2004/react-text-to-speech,data/data_SahilAggarwal2004_react-text-to-speech.md
https://github.com/AkshataGanbote/Text-Utility-App,data/data_AkshataGanbote_Text-Utility-App.md
https://github.com/minnukota381/Fitness-Tracking-App-UI-React,data/data_minnukota381_Fitness-Tracking-App-UI-React.md
https://github.com/hhhrrrttt222111/handReacting,data/data_hhhrrrttt222111_handReacting.md
https://github.com/SashenJayathilaka/Reddit-Clone,data/data_SashenJayathilaka_Reddit-Clone.md
https://github.com/TowhidKashem/snapchat-clone,data/data_TowhidKashem_snapchat-clone.md
https://github.com/ninalouw/health-tracker-react,data/data_ninalouw_health-tracker-react.md
https://github.com/MarioWork/react-meme-generator,data/data_MarioWork_react-meme-generator.md
https://github.com/kennys-tech/react-youtube-clone,data/data_kennys-tech_react-youtube-clone.md
https://github.com/saikat021/Library-Management-System,data/data_saikat021_Library-Management-System.md
https://github.com/mtaghavian/simple-chat,data/data_mtaghavian_simple-chat.md
https://github.com/dayalupatel/eWallet,data/data_dayalupatel_eWallet.md
https://github.com/tuhinsaikh/Online-Shopping-App-SpringBoot-,data/data_tuhinsaikh_Online-Shopping-App-SpringBoot-.md
https://github.com/Saad1929/Employee-Management-System,data/data_Saad1929_Employee-Management-System.md
https://github.com/AAdewunmi/Employee-Payroll-Management-System,data/data_AAdewunmi_Employee-Payroll-Management-System.md
https://github.com/WebDesgns/Flight-Management-System,data/data_WebDesgns_Flight-Management-System.md
https://github.com/nfahlgren/plant_scientists_support_gmo/tree/master/data,data/data_nfahlgren_plant_scientists_support_gmo.md
https://github.com/VerisimilitudeX/DNAnalyzer,data/data_VerisimilitudeX_DNAnalyzer.md
https://github.com/assistant-ui/assistant-ui,data/data_assistant-ui_assistant-ui.md
https://github.com/k3nnywilliam/climate-change-food-supply,data/data_k3nnywilliam_climate-change-food-supply.md
https://github.com/AR10X/data-analysis,data/data_AR10X_data-analysis.md
https://github.com/eslamaboushashaa/Generating-Keywords-for-Google-Ads,data/data_eslamaboushashaa_Generating-Keywords-for-Google-Ads.md
https://github.com/deepak2233/Traffic-Signs-Recognition-using-CNN-Keras,data/data_deepak2233_Traffic-Signs-Recognition-using-CNN-Keras.md
https://github.com/mayursatav/Wine-Quality-Prediction,data/data_mayursatav_Wine-Quality-Prediction.md
https://github.com/Vatshayan/Final-Year-Machine-Learning-Stock-Price-Prediction-Project,data/data_Vatshayan_Final-Year-Machine-Learning-Stock-Price-Prediction-Project.md
https://github.com/nishitpatel01/Fake_News_Detection,data/data_nishitpatel01_Fake_News_Detection.md
https://github.com/HHTseng/video-classification,data/data_HHTseng_video-classification.md
https://github.com/nikhilkr31/human-action-recognition,data/data_nikhilkr31_human-action-recognition.md
https://github.com/vysakh10/Medical-Report-Generation-using-Deep-Learning,data/data_vysakh10_Medical-Report-Generation-using-Deep-Learning.md
https://github.com/SimarjotKaur/Email-Classifier,data/data_SimarjotKaur_Email-Classifier.md
https://github.com/Unnati0104/Uber-Data-Analysis,data/data_Unnati0104_Uber-Data-Analysis.md
https://github.com/abishek-as/Audio-Classification-Deep-Learning,data/data_abishek-as_Audio-Classification-Deep-Learning.md
https://github.com/shakiliitju/Credit-Card-Fraud-Detection-Using-Machine-Learning,data/data_shakiliitju_Credit-Card-Fraud-Detection-Using-Machine-Learning.md
https://github.com/AvishakeAdhikary/Realtime-Sign-Language-Detection-Using-LSTM-Model,data/data_AvishakeAdhikary_Realtime-Sign-Language-Detection-Using-LSTM-Model.md
https://github.com/Apaulgithub/oibsip_taskno1,data/data_Apaulgithub_oibsip_taskno1.md
https://github.com/manishsingh7163/Color-Detection,data/data_manishsingh7163_Color-Detection.md
https://github.com/Architectshwet/Loan-prediction-using-Machine-Learning-and-Python,data/data_Architectshwet_Loan-prediction-using-Machine-Learning-and-Python.md
https://github.com/atharva-hukkeri/Traffic-Prediction-using-Machine-Learning,data/data_atharva-hukkeri_Traffic-Prediction-using-Machine-Learning.md
https://github.com/semasuka/Income-classification,data/data_semasuka_Income-classification.md
https://github.com/MiteshPuthran/Speech-Emotion-Analyzer,data/data_MiteshPuthran_Speech-Emotion-Analyzer.md
https://github.com/ptbailey/Speaker-Recognition,data/data_ptbailey_Speaker-Recognition.md
https://github.com/asim5800/Retail-Sales-Prediction,data/data_asim5800_Retail-Sales-Prediction.md
https://github.com/guptaharshnavin/Parkinson-Disease-Detection,data/data_guptaharshnavin_Parkinson-Disease-Detection.md
https://github.com/saniyaparveez/Air_pollution_prediction,data/data_saniyaparveez_Air_pollution_prediction.md
https://github.com/smahesh29/Gender-and-Age-Detection,data/data_smahesh29_Gender-and-Age-Detection.md
https://github.com/sukesh-reddy/Retail-Price-Optimization-,data/data_sukesh-reddy_Retail-Price-Optimization-.md
https://github.com/Eakta08/Breast-Cancer-Prediction,data/data_Eakta08_Breast-Cancer-Prediction.md
https://github.com/Ahad-Al-Seraihi/COVID-19-World-Vaccination-Progress,data/data_Ahad-Al-Seraihi_COVID-19-World-Vaccination-Progress.md
https://github.com/allanphil/Credit-Score-Classification,data/data_allanphil_Credit-Score-Classification.md
https://github.com/rudrajikadra/Movie-Recommendation-System-Using-Python-and-Pandas,data/data_rudrajikadra_Movie-Recommendation-System-Using-Python-and-Pandas.md
https://github.com/ghimohammadr/Real-time-traffic-prediction,data/data_ghimohammadr_Real-time-traffic-prediction.md
https://github.com/IEEE-NITK/Image_Captioning,data/data_IEEE-NITK_Image_Captioning.md
https://github.com/dprasuna/Web-Based-Dsa-Tracker,data/data_dprasuna_Web-Based-Dsa-Tracker.md
https://github.com/sassoftware/iot-tracking-social-distancing-computer-vision,data/data_sassoftware_iot-tracking-social-distancing-computer-vision.md
https://github.com/CODERdotEXE/patient-health-monitoring-IOT,data/data_CODERdotEXE_patient-health-monitoring-IOT.md
https://github.com/Pooja123667/DSCWOW_Manhole-monitoring-system,data/data_Pooja123667_DSCWOW_Manhole-monitoring-system.md
https://github.com/Abhirambs-08/IOT-Based-Smart-Energy-Meter-BEC,data/data_Abhirambs-08_IOT-Based-Smart-Energy-Meter-BEC.md
https://github.com/avimagar/Smart-Gas-Leak-Detector,data/data_avimagar_Smart-Gas-Leak-Detector.md
https://github.com/ankitsagar/Smart-Agriculture,data/data_ankitsagar_Smart-Agriculture.md
https://github.com/syedissambukhari/IoT-Based-Automatic-Accident-Detection-And-Rescue-system,data/data_syedissambukhari_IoT-Based-Automatic-Accident-Detection-And-Rescue-system.md
https://github.com/Alok2580/IoT-based-Smart-Coal-Mining-Safety-and-Alerting-System,data/data_Alok2580_IoT-based-Smart-Coal-Mining-Safety-and-Alerting-System.md
https://github.com/Ashithaby/IoT-based-low-cost-ECG-and-heart-monitoring-system-with-ESP32,data/data_Ashithaby_IoT-based-low-cost-ECG-and-heart-monitoring-system-with-ESP32.md
https://github.com/Rashmika-B/IoT-based-Weather-Reporting-System,data/data_Rashmika-B_IoT-based-Weather-Reporting-System.md
https://github.com/roycuadra/IoT-based-flood-detection-system,data/data_roycuadra_IoT-based-flood-detection-system.md
https://github.com/cloudwithtanvir/An-Android-Based-IoT-System-for-Garbage-Monitoring,data/data_cloudwithtanvir_An-Android-Based-IoT-System-for-Garbage-Monitoring.md
https://github.com/rakshixh/Samraksh,data/data_rakshixh_Samraksh.md
https://github.com/vatsal2210/IoT-Robot,data/data_vatsal2210_IoT-Robot.md
https://github.com/selvinsalve/IOT-MINING-TRACKING-AND-WORKER-SAFETY-HELMENT,
https://github.com/h3xb1n/IoT-Based-Smart-Energy-Meter,data/data_h3xb1n_IoT-Based-Smart-Energy-Meter.md
https://github.com/bharathrede/IOT-Industry-Protection-using-Arduino,data/data_bharathrede_IOT-Industry-Protection-using-Arduino.md
https://github.com/varadgujar20/Color-Sorting-Machine-IOT-Based-Project-,
https://github.com/20MH1A04H9/IOT_PROJECT,data/data_20MH1A04H9_IOT_PROJECT.md
https://github.com/aanandpant/IOT-based-smart-mirror,data/data_aanandpant_IOT-based-smart-mirror.md
https://github.com/hegdepavankumar/smart-garbage-monitoring-system-using-iot,data/data_hegdepavankumar_smart-garbage-monitoring-system-using-iot.md
https://github.com/redhat-iot/iot-assettracking-demo,data/data_redhat-iot_iot-assettracking-demo.md
https://github.com/YAGNESHPALLERLA/IoT-Based-ICU-Patient-Monitor-System,data/data_YAGNESHPALLERLA_IoT-Based-ICU-Patient-Monitor-System.md
https://github.com/Henil24G/FYP_VIT,data/data_Henil24G_FYP_VIT.md
https://github.com/rgc99/irrigation_unlimited,data/data_rgc99_irrigation_unlimited.md
https://github.com/MicrochipTech/iot_solutions_for_smart_garage_door_opener,data/data_MicrochipTech_iot_solutions_for_smart_garage_door_opener.md
https://github.com/amalpoulose/Home-Automation-using-RaspberryPi-IOT,data/data_amalpoulose_Home-Automation-using-RaspberryPi-IOT.md
https://github.com/asadacn/IoT_based_health_monitoring_system,data/data_asadacn_IoT_based_health_monitoring_system.md
https://github.com/vinitshahdeo/Water-Monitoring-System,data/data_vinitshahdeo_Water-Monitoring-System.md
https://github.com/hegdepavankumar/smart-garbage-monitoring-system-using-iot,data/data_hegdepavankumar_smart-garbage-monitoring-system-using-iot.md
https://github.com/abhijain2472/IoT-Smart-Home-Automation,data/data_abhijain2472_IoT-Smart-Home-Automation.md
https://github.com/automagica/automagica,data/data_automagica_automagica.md
https://github.com/vernemq/vernemq,data/data_vernemq_vernemq.md
https://github.com/Rashmika-B/IoT-based-Weather-Reporting-System,data/data_Rashmika-B_IoT-based-Weather-Reporting-System.md
https://github.com/bhavesh-asana/Antenna-Positioning-System,data/data_bhavesh-asana_Antenna-Positioning-System.md
https://github.com/SumaitaB/Arduino-IoT-based-Fire-Alert-System,data/data_SumaitaB_Arduino-IoT-based-Fire-Alert-System.md
https://github.com/CJG1410/IoT-Solar-Power-Monitoring-and-Management-System,data/data_CJG1410_IoT-Solar-Power-Monitoring-and-Management-System.md
https://github.com/sowwnn/Smart-street-light-control-system--IoT,data/data_sowwnn_Smart-street-light-control-system--IoT.md
https://github.com/keerthana1003/IoT-Project,data/data_keerthana1003_IoT-Project.md
https://github.com/KarthikT23/Raspberry-Pi-Industrial-IoT,data/data_KarthikT23_Raspberry-Pi-Industrial-IoT.md
https://github.com/timotheengineer/IOT_UNDERGROUND-FAULT-LOCATION-AND-DETECTION,data/data_timotheengineer_IOT_UNDERGROUND-FAULT-LOCATION-AND-DETECTION.md
https://github.com/MohanVallivedu/Remote-monitoring-of-Air-and-sound-pollution-IOT,data/data_MohanVallivedu_Remote-monitoring-of-Air-and-sound-pollution-IOT.md
https://github.com/arungeekay/Iot-based-wheelchair-mounted-fall-detection-and-health-monitoring-system,data/data_arungeekay_Iot-based-wheelchair-mounted-fall-detection-and-health-monitoring-system.md
https://github.com/HackwithArpon/Iot-Based_Patient-Health-Monitoring-System-,data/data_HackwithArpon_Iot-Based_Patient-Health-Monitoring-System-.md
https://github.com/NuzhatJabeen/IoT-Based-Heart-Attack-Detection-and-Heart-Rate-Monitoring-System-,data/data_NuzhatJabeen_IoT-Based-Heart-Attack-Detection-and-Heart-Rate-Monitoring-System-.md
https://github.com/fahimshahrierrasel/toll_management_iot,data/data_fahimshahrierrasel_toll_management_iot.md
https://github.com/mostafaaboseif/IOT-Theft-Detection-using-RaspberryPi,data/data_mostafaaboseif_IOT-Theft-Detection-using-RaspberryPi.md
https://github.com/karthiknbharadwaj/Flood-Detection-and-Prediction-using-IOT-Data-Analytics,data/data_karthiknbharadwaj_Flood-Detection-and-Prediction-using-IOT-Data-Analytics.md
https://github.com/durjoysarkardhrubo/Smart-Door-Locking-System-Using-IoT,data/data_durjoysarkardhrubo_Smart-Door-Locking-System-Using-IoT.md
https://github.com/AmruthaRajsheker/IoT-Temperature-Based-Automatic-Fan-Speed-Control-and-Monitoring-System,data/data_AmruthaRajsheker_IoT-Temperature-Based-Automatic-Fan-Speed-Control-and-Monitoring-System.md
https://github.com/mb11797/Spreadsheet-Excel-Clone-using-Electron-and-NodeJS?tab=readme-ov-file,
https://github.com/preeti09011999/VSCode-Clone,data/data_preeti09011999_VSCode-Clone.md
https://github.com/milankrushna/zoom-meeting-electron-app,data/data_milankrushna_zoom-meeting-electron-app.md
https://github.com/dharshakch97/sort-visualizer,data/data_dharshakch97_sort-visualizer.md
https://github.com/khalidsaifullaah/pathfinding-visualizer,data/data_khalidsaifullaah_pathfinding-visualizer.md
https://github.com/YeyoM/mazeSolver,data/data_YeyoM_mazeSolver.md
https://github.com/SubhradeepSS/Exam_Portal ,
