reference,joiner_col
https://github.com/venugopalkadamba/Movie-Recommendation-System-ML-React-Flask,data/data_venugopalkadamba_Movie-Recommendation-System-ML-React-Flask.md
https://github.com/Vivek-Kamboj/Crowd_funding,data/data_Vivek-Kamboj_Crowd_funding.md
https://github.com/ravigithub19/payment-gateway-integration  ,
https://github.com/shubho0908/Amazon-clone,data/data_shubho0908_Amazon-clone.md
https://github.com/nimone/Fashion-Store,data/data_nimone_Fashion-Store.md
https://github.com/koushil-mankali/blog-content-management-system,data/data_koushil-mankali_blog-content-management-system.md
https://github.com/enatega/food-delivery-singlevendor,data/data_enatega_food-delivery-singlevendor.md
https://github.com/DebjitPramanick/Polling-App,data/data_DebjitPramanick_Polling-App.md
https://github.com/topics/mern-social-media-app,
https://github.com/topics/tourist-guide,
https://github.com/mah-shamim/simple-guestbook-application,data/data_mah-shamim_simple-guestbook-application.md
https://github.com/Denmlak/PHP-TO-DO-List,data/data_Denmlak_PHP-TO-DO-List.md
https://github.com/amirhamza05/Student-Management-System,data/data_amirhamza05_Student-Management-System.md
https://github.com/satnaing/shadcn-admin,data/data_satnaing_shadcn-admin.md
https://github.com/JackWorld99/MERN-User-Management-System,data/data_JackWorld99_MERN-User-Management-System.md
https://github.com/winster/vqms,data/data_winster_vqms.md
https://github.com/ajaybor0/MERN-eCommerce,data/data_ajaybor0_MERN-eCommerce.md
https://github.com/Pika003/e-Learning-Platform,data/data_Pika003_e-Learning-Platform.md
https://github.com/MohdSaif-1807/Agri-Assist-Project,data/data_MohdSaif-1807_Agri-Assist-Project.md
https://github.com/nil1729/contact-keeper,data/data_nil1729_contact-keeper.md
https://github.com/Pika003/e-Learning-Platform,data/data_Pika003_e-Learning-Platform.md
https://github.com/akarsh-jain-790/CharityConnect,data/data_akarsh-jain-790_CharityConnect.md
https://github.com/arunopal/react-notes-app,data/data_arunopal_react-notes-app.md
https://github.com/A4ANK/Fake-Product-Identification,data/data_A4ANK_Fake-Product-Identification.md
https://github.com/Krish-Depani/Decentralized-Voting-System,data/data_Krish-Depani_Decentralized-Voting-System.md
https://github.com/IBM/build-blockchain-insurance-app,data/data_IBM_build-blockchain-insurance-app.md
https://github.com/prateeshreddy/blockchain-finance,data/data_prateeshreddy_blockchain-finance.md
https://github.com/ruchi26/Blockchain-based-Decentralized-File-Sharing-System-using-IPFS,data/data_ruchi26_Blockchain-based-Decentralized-File-Sharing-System-using-IPFS.md
https://github.com/maddydevgits/government-fund-allocation-tracking-system-blockchain,data/data_maddydevgits_government-fund-allocation-tracking-system-blockchain.md
https://github.com/codingBeast25/Blockchain-based-File-Storage,data/data_codingBeast25_Blockchain-based-File-Storage.md
https://github.com/harshagr18/CharityBlockchain,data/data_harshagr18_CharityBlockchain.md
https://github.com/ashishlamsal/voting-dapp,data/data_ashishlamsal_voting-dapp.md
https://github.com/vrii14/Land-Registration-with-Blockchain,data/data_vrii14_Land-Registration-with-Blockchain.md
https://github.com/jibolagithub/Blockchain-Based-personal-identity-security-system,data/data_jibolagithub_Blockchain-Based-personal-identity-security-system.md
https://github.com/Faizack/Supply-Chain-Blockchain,data/data_Faizack_Supply-Chain-Blockchain.md
https://github.com/IBM/Medical-Blockchain,data/data_IBM_Medical-Blockchain.md
https://github.com/shreys7/django-todo,data/data_shreys7_django-todo.md
https://github.com/vinit-modi/Django-Password-Generator,data/data_vinit-modi_Django-Password-Generator.md
https://github.com/BurhanMohammad/Django-Portfolio-website,data/data_BurhanMohammad_Django-Portfolio-website.md
https://github.com/ShivamRohilllaa/rock-paper-scissors,data/data_ShivamRohilllaa_rock-paper-scissors.md
https://github.com/mohdishaq786/Django-Billing-system,data/data_mohdishaq786_Django-Billing-system.md
https://github.com/bhaskars9/bookmyticket,data/data_bhaskars9_bookmyticket.md
https://github.com/sukanya-pai/Django-Email-Sender,data/data_sukanya-pai_Django-Email-Sender.md
https://github.com/shubham17sm/web-scraping-django,data/data_shubham17sm_web-scraping-django.md
https://github.com/ramshree/palindromer-checker,data/data_ramshree_palindromer-checker.md
https://github.com/jntushar/Sorting-Visualizer,data/data_jntushar_Sorting-Visualizer.md
https://github.com/arianshnsz/Django-Task-Reminder,data/data_arianshnsz_Django-Task-Reminder.md
https://github.com/ashutoshkrris/PyWisher,data/data_ashutoshkrris_PyWisher.md
https://github.com/sagargoswami2001/Snake-Water-Gun,data/data_sagargoswami2001_Snake-Water-Gun.md
https://github.com/vintasoftware/django-ai-assistant/,data/data_vintasoftware_django-ai-assistant.md
https://github.com/BurhanMohammad/Django-Calculator,data/data_BurhanMohammad_Django-Calculator.md
https://github.com/rishi772001/Django-MongoDb-CRUD-RESTAPI,data/data_rishi772001_Django-MongoDb-CRUD-RESTAPI.md
https://github.com/nitish-gautam/django-calorie-tracker,data/data_nitish-gautam_django-calorie-tracker.md
https://github.com/jobic10/student-management-using-django,data/data_jobic10_student-management-using-django.md
https://github.com/Ronik22/Django_Social_Network_App,data/data_Ronik22_Django_Social_Network_App.md
https://github.com/django-cms/django-cms,data/data_django-cms_django-cms.md
https://github.com/ramanbansal9876/Tic-Tac-Toe-Game-using-Cpp,data/data_ramanbansal9876_Tic-Tac-Toe-Game-using-Cpp.md
https://github.com/jironghuang/chess,data/data_jironghuang_chess.md
https://github.com/abdulsamie10/Library-Management-System,data/data_abdulsamie10_Library-Management-System.md
https://github.com/krshrimali/CPP-File-Manager,data/data_krshrimali_CPP-File-Manager.md
https://github.com/TzeYuan14/Food-Ordering-System,data/data_TzeYuan14_Food-Ordering-System.md
https://github.com/ali-soban/alumni_management_system_cpp,data/data_ali-soban_alumni_management_system_cpp.md
https://github.com/DhanushAnbalagan/Gym-Management-System,data/data_DhanushAnbalagan_Gym-Management-System.md
https://github.com/aniketpathak028/File-Compressor,data/data_aniketpathak028_File-Compressor.md
https://github.com/burakssen/minesweeper,data/data_burakssen_minesweeper.md
https://github.com/herzhenr/simple-wake-on-lan,data/data_herzhenr_simple-wake-on-lan.md
https://github.com/Nirbhay-Gaur/ride-o-meter,data/data_Nirbhay-Gaur_ride-o-meter.md
https://github.com/kashishahuja2002/Teachers-Attendance-Management-System,data/data_kashishahuja2002_Teachers-Attendance-Management-System.md
https://github.com/KaranJagtiani/Snake-Game-in-CPP,data/data_KaranJagtiani_Snake-Game-in-CPP.md
https://github.com/informramiz/opencv-face-recognition-python,data/data_informramiz_opencv-face-recognition-python.md
https://github.com/Vaibhavabhaysharma/Magic-8-Ball-Game-by-Python/tree/master,data/data_Vaibhavabhaysharma_Magic-8-Ball-Game-by-Python.md
https://github.com/dhhruv/Sudoku-Solver,data/data_dhhruv_Sudoku-Solver.md
https://github.com/prathameshparit/Ping-Pong-Game,data/data_prathameshparit_Ping-Pong-Game.md
https://github.com/jayantjain100/Augmented-Reality,data/data_jayantjain100_Augmented-Reality.md
https://github.com/YarinCodes/auto-zoom-meetings-join,data/data_YarinCodes_auto-zoom-meetings-join.md
https://github.com/Rupa-Veerala/Secret-Message-Encryption-Decryption-using-Python,data/data_Rupa-Veerala_Secret-Message-Encryption-Decryption-using-Python.md
https://github.com/ashutoshkrris/Virtual-Personal-Assistant-using-Python,data/data_ashutoshkrris_Virtual-Personal-Assistant-using-Python.md
https://github.com/Mahitej28/Random-Quote-Generator,data/data_Mahitej28_Random-Quote-Generator.md
https://github.com/tombh/Python-Stuff/tree/master/Numer%20Guessing%20Game,data/data_tombh_Python-Stuff.md
https://github.com/meet244/Hangman-game,data/data_meet244_Hangman-game.md
https://github.com/aqeelanwar/Tic-Tac-Toe,data/data_aqeelanwar_Tic-Tac-Toe.md
https://github.com/pranjal-joshi/Screeni-py,data/data_pranjal-joshi_Screeni-py.md
https://github.com/Ramesh-Bhutka/-Python-Random-Password-Generator-,data/data_Ramesh-Bhutka_-Python-Random-Password-Generator-.md
https://www.youtube.com/watch?v=FDEyZqXBEew,
https://github.com/SamarpanCoder2002/Stack-Visualizer,data/data_SamarpanCoder2002_Stack-Visualizer.md
https://github.com/problemsolvewithridoy/Phone-number-location-tracker-using-python,data/data_problemsolvewithridoy_Phone-number-location-tracker-using-python.md
https://github.com/izicodes/Py-Story-Generator ; https://github.com/e-tornike/Story_Generator,
https://github.com/kunzbhatia/Library-Management-System,data/data_kunzbhatia_Library-Management-System.md
https://github.com/SamarpanCoder2002/Binary-Search-Tree-Visualizer,data/data_SamarpanCoder2002_Binary-Search-Tree-Visualizer.md
https://github.com/mansiag/Ludo,data/data_mansiag_Ludo.md
https://github.com/SamarpanCoder2002/Searching-Algo-Visualizer,data/data_SamarpanCoder2002_Searching-Algo-Visualizer.md
https://github.com/SamarpanCoder2002/Graph-Traversing-Visualizer,data/data_SamarpanCoder2002_Graph-Traversing-Visualizer.md
https://github.com/SamarpanCoder2002/Circular-Queue-Visualizer,data/data_SamarpanCoder2002_Circular-Queue-Visualizer.md
https://github.com/SamarpanCoder2002/Singly-Link-List-Visualizer,data/data_SamarpanCoder2002_Singly-Link-List-Visualizer.md
https://github.com/das88768/music-player,data/data_das88768_music-player.md
https://github.com/gerardo5797/PythonCurrencyConverter,data/data_gerardo5797_PythonCurrencyConverter.md
https://github.com/lincolnloop/python-qrcode,data/data_lincolnloop_python-qrcode.md
https://github.com/alexandsquirrel/cone-detection,data/data_alexandsquirrel_cone-detection.md
https://github.com/Mahitej28/Random-Quote-Generator,data/data_Mahitej28_Random-Quote-Generator.md
https://github.com/sagargoswami2001/Snake-Water-Gun,data/data_sagargoswami2001_Snake-Water-Gun.md
https://github.com/amitt001/pygmy,data/data_amitt001_pygmy.md
https://github.com/pytube/pytube,data/data_pytube_pytube.md
https://github.com/yurilaaziz/log-analyzer,data/data_yurilaaziz_log-analyzer.md
https://stackoverflow.com/questions/22824621/custom-csv-parser,
https://github.com/ArtifexSoftware/pdf2docx,data/data_ArtifexSoftware_pdf2docx.md
https://github.com/deepakpadhi986/AI-Resume-Analyzer,data/data_deepakpadhi986_AI-Resume-Analyzer.md
https://github.com/tushar-2223/Hotel-Management-System,data/data_tushar-2223_Hotel-Management-System.md
https://github.com/Vatshayan/Face-recognition-Attendance-System-Project,data/data_Vatshayan_Face-recognition-Attendance-System-Project.md
https://github.com/gaganmanku96/Finding-missing-person-using-AI,data/data_gaganmanku96_Finding-missing-person-using-AI.md
https://github.com/navassherif98/Recipe-Generation-from-Food-Image,data/data_navassherif98_Recipe-Generation-from-Food-Image.md
https://github.com/Viral-Doshi/Gesture-Controlled-Virtual-Mouse,data/data_Viral-Doshi_Gesture-Controlled-Virtual-Mouse.md
https://github.com/pally2409/Attendance-Management-System,data/data_pally2409_Attendance-Management-System.md
https://github.com/AHBRIJESH/Calculator-Using-java,data/data_AHBRIJESH_Calculator-Using-java.md
https://github.com/harismuneer/Library-Management-System-JAVA,data/data_harismuneer_Library-Management-System-JAVA.md
https://github.com/sahiljagtap08/Payroll-System-JAVA,data/data_sahiljagtap08_Payroll-System-JAVA.md
https://github.com/rgovil17/Email-Administration-Application,data/data_rgovil17_Email-Administration-Application.md
https://github.com/asadkhan-786-gb/Symmetric-Encryption-Cryptography-in-Java,data/data_asadkhan-786-gb_Symmetric-Encryption-Cryptography-in-Java.md
https://github.com/janbodnar/Java-Snake-Game,data/data_janbodnar_Java-Snake-Game.md
https://github.com/ImKennyYip/tictactoe-java,data/data_ImKennyYip_tictactoe-java.md
https://github.com/meetttttt/Sentiment-Analysis-in-R-programming,data/data_meetttttt_Sentiment-Analysis-in-R-programming.md
https://github.com/AmirMotefaker/Uber-Data-Analysis,data/data_AmirMotefaker_Uber-Data-Analysis.md
https://github.com/Rpita623/Movie-Recommendation-System-using-R_Project,data/data_Rpita623_Movie-Recommendation-System-using-R_Project.md
https://github.com/aimee0317/customer-segmentation-R,data/data_aimee0317_customer-segmentation-R.md
https://github.com/shalakasaraogi/credit-card-fraud-detection/tree/main,data/data_shalakasaraogi_credit-card-fraud-detection.md
https://github.com/rohanrao619/Library_Management_Android_App,data/data_rohanrao619_Library_Management_Android_App.md
https://github.com/gmathi/NovelLibrary,data/data_gmathi_NovelLibrary.md
https://github.com/HassamTalha/Amaan-Women-Safety-App,data/data_HassamTalha_Amaan-Women-Safety-App.md
https://github.com/CheezyCode/YetAnotherNotesApp,data/data_CheezyCode_YetAnotherNotesApp.md
https://github.com/codepath/android_snake_game,data/data_codepath_android_snake_game.md
https://github.com/alireza4585/Flutter-Shopping-App,data/data_alireza4585_Flutter-Shopping-App.md
https://github.com/VadimBoev/FlappyBird,data/data_VadimBoev_FlappyBird.md
https://github.com/Adw41t/Simple_Alarm_Clock,data/data_Adw41t_Simple_Alarm_Clock.md
https://github.com/stevdza-san/Stopwatch-Android-App,data/data_stevdza-san_Stopwatch-Android-App.md
https://github.com/SimpleMobileTools/Simple-Calendar,data/data_SimpleMobileTools_Simple-Calendar.md
https://github.com/SekhGulamMainuddin/WhatsAppCloneFlutter,data/data_SekhGulamMainuddin_WhatsAppCloneFlutter.md
https://github.com/Chevinjeon/TwitterClone,data/data_Chevinjeon_TwitterClone.md
https://github.com/mitchtabian/Android-Instagram-Clone,data/data_mitchtabian_Android-Instagram-Clone.md
https://github.com/dev-aniketj/WeatherApp-Android,data/data_dev-aniketj_WeatherApp-Android.md
https://github.com/hellosagar/Quiz-App,data/data_hellosagar_Quiz-App.md
https://github.com/rehmanis/stocks-android,data/data_rehmanis_stocks-android.md
https://github.com/SDA-SE/document-scanner-android,data/data_SDA-SE_document-scanner-android.md
https://github.com/RodriguezDev/reddit-clone,
https://github.com/waseefakhtar/dose-android,data/data_waseefakhtar_dose-android.md
https://github.com/forzzzzz/Calculator-You,data/data_forzzzzz_Calculator-You.md
https://github.com/laurensV/Hangman,data/data_laurensV_Hangman.md
https://github.com/homielab/audiobookapp,data/data_homielab_audiobookapp.md
https://github.com/simonoppowa/OpenNutriTracker,data/data_simonoppowa_OpenNutriTracker.md
https://github.com/CristianoYL/RestaurantAndroidApp,data/data_CristianoYL_RestaurantAndroidApp.md
https://github.com/Abhishek111883/Android-project,data/data_Abhishek111883_Android-project.md
https://github.com/Hash-Studios/e-learning-app,data/data_Hash-Studios_e-learning-app.md
https://github.com/Vedanth29/First-Aid-App-AndroidProject-,data/data_Vedanth29_First-Aid-App-AndroidProject-.md
https://github.com/Fitness-Guys/Fitness-Tracker-App,data/data_Fitness-Guys_Fitness-Tracker-App.md
https://github.com/RivaanRanawat/notefynd,data/data_RivaanRanawat_notefynd.md
https://github.com/rdowdle10/InstaBuy/tree/master,data/data_rdowdle10_InstaBuy.md
https://github.com/journeyapps/zxing-android-embedded,data/data_journeyapps_zxing-android-embedded.md
https://github.com/atharvakale31/Real-Time_Face_Recognition_Android,data/data_atharvakale31_Real-Time_Face_Recognition_Android.md
https://github.com/keerthivasaa/Blog-App-in-Android-Studio,data/data_keerthivasaa_Blog-App-in-Android-Studio.md
https://github.com/Tauseef-Hilal/WhatsUp,data/data_Tauseef-Hilal_WhatsUp.md
https://github.com/Aayush-Gangwar/Living-Dead-Fps_3d_shooting-game,data/data_Aayush-Gangwar_Living-Dead-Fps_3d_shooting-game.md
https://github.com/sunsided/unity-endless-runner,data/data_sunsided_unity-endless-runner.md
https://github.com/VehanRajintha/Unity-Full-Project-Car-Racing-Game-,data/data_VehanRajintha_Unity-Full-Project-Car-Racing-Game-.md
https://github.com/dreadwing5/laser-warfare-unity,data/data_dreadwing5_laser-warfare-unity.md
https://github.com/arijoon/FreeFall-Unity3D-Game,data/data_arijoon_FreeFall-Unity3D-Game.md
https://github.com/OsmanFrat/doodle-jump-clone,data/data_OsmanFrat_doodle-jump-clone.md
https://github.com/IvoDeK/SimonSays,data/data_IvoDeK_SimonSays.md
https://github.com/ivuecode/TicTacToe,data/data_ivuecode_TicTacToe.md
https://github.com/zigurous/unity-pong-tutorial,data/data_zigurous_unity-pong-tutorial.md
https://github.com/BastiaanOlij/gdprocmesh,data/data_BastiaanOlij_gdprocmesh.md
https://github.com/kenmaz/TempleRun-Unity,data/data_kenmaz_TempleRun-Unity.md
https://github.com/zigurous/unity-snake-tutorial,data/data_zigurous_unity-snake-tutorial.md
https://github.com/Umar-Eh/Sudoku-Unity,data/data_Umar-Eh_Sudoku-Unity.md
https://github.com/zeroboo/stack-game,data/data_zeroboo_stack-game.md
https://github.com/sevketbinali/3D-Survival-Game-Unity,data/data_sevketbinali_3D-Survival-Game-Unity.md
https://github.com/lucasctnh/street-racing-unity,data/data_lucasctnh_street-racing-unity.md
https://github.com/JFroggo-Gaming/Unity-FPS-game,data/data_JFroggo-Gaming_Unity-FPS-game.md
https://github.com/DavBraga/UnityGame-Zelda-Like,data/data_DavBraga_UnityGame-Zelda-Like.md
https://github.com/TU-AI-For-Games/Unity-AI-Pokemon-Clone,data/data_TU-AI-For-Games_Unity-AI-Pokemon-Clone.md
https://github.com/dgkanatsios/MatchThreeGame,data/data_dgkanatsios_MatchThreeGame.md
https://github.com/hyunuk/Tetris,data/data_hyunuk_Tetris.md
https://github.com/MiroslavShard/chemistry-ar,data/data_MiroslavShard_chemistry-ar.md
https://github.com/malithpriyashan/Augmented-reality-book-reading-app,data/data_malithpriyashan_Augmented-reality-book-reading-app.md
https://github.com/rudrajikadra/ARShoot-Game-Markerless-Augmented-Reality-Unity3D-iOS-Android/tree/master,data/data_rudrajikadra_ARShoot-Game-Markerless-Augmented-Reality-Unity3D-iOS-Android.md
https://github.com/epcm18/interactive-book-reader-with-augmented-reality-content,data/data_epcm18_interactive-book-reader-with-augmented-reality-content.md
https://github.com/31Sanskrati/Health-Harbor-AR-app,data/data_31Sanskrati_Health-Harbor-AR-app.md
https://github.com/akshatkverma/ShopOn,data/data_akshatkverma_ShopOn.md
https://github.com/shubhendra-20/AR_Newspaper?tab=readme-ov-file,
https://github.com/ariel-zilber/couch-mirage,data/data_ariel-zilber_couch-mirage.md
https://github.com/iantv/AR-Hair,data/data_iantv_AR-Hair.md
https://github.com/githubharald/SimpleHTR,data/data_githubharald_SimpleHTR.md
https://github.com/arvindsis11/Ai-Healthcare-Chatbot,data/data_arvindsis11_Ai-Healthcare-Chatbot.md
https://github.com/Apaulgithub/oibsip_taskno4,data/data_Apaulgithub_oibsip_taskno4.md
https://github.com/Naveenpandey27/Indian_Election_Sentiment_Analysis_using_NLP,data/data_Naveenpandey27_Indian_Election_Sentiment_Analysis_using_NLP.md
https://github.com/francopiloto/ParkingTicket,data/data_francopiloto_ParkingTicket.md
https://github.com/kevinjosethomas/sign-language-processing,data/data_kevinjosethomas_sign-language-processing.md
https://github.com/RichardRivaldo/Sentiment-Analysis/tree/main,data/data_RichardRivaldo_Sentiment-Analysis.md
https://github.com/William-Laverty/ML-Student-Performance-Predictor,data/data_William-Laverty_ML-Student-Performance-Predictor.md
https://github.com/aakashjhawar/handwritten-digit-recognition,data/data_aakashjhawar_handwritten-digit-recognition.md
https://github.com/jsalbert/Music-Genre-Classification-with-Deep-Learning,data/data_jsalbert_Music-Genre-Classification-with-Deep-Learning.md
https://github.com/mir-aidj/all-in-one/tree/main,data/data_mir-aidj_all-in-one.md
https://github.com/ZSoumia/DCGAN-for-generating-human-faces-/tree/master,data/data_ZSoumia_DCGAN-for-generating-human-faces-.md
https://github.com/LunaticPrakash/Text-Summarization,data/data_LunaticPrakash_Text-Summarization.md
https://github.com/JonathanReeve/workshop-text-analysis-spacy/tree/master,data/data_JonathanReeve_workshop-text-analysis-spacy.md
https://github.com/AabidPatel/Sudoku-Solver-with-OpenCV,data/data_AabidPatel_Sudoku-Solver-with-OpenCV.md
https://github.com/mlsmall/Facial-Expression-Detection,data/data_mlsmall_Facial-Expression-Detection.md
https://github.com/NiveditaSureshK/Geospatial-Analysis/blob/main/Zomato_EDA.ipynb,data/data_NiveditaSureshK_Geospatial-Analysis.md
https://github.com/MohamedAliHabib/Brain-Tumor-Detection,data/data_MohamedAliHabib_Brain-Tumor-Detection.md
https://github.com/sumanismcse/Plant-Disease-Identification-using-CNN,data/data_sumanismcse_Plant-Disease-Identification-using-CNN.md
https://github.com/machowina/CRM,data/data_machowina_CRM.md
https://github.com/Dk35840/bFit-A-Cognitive-Game,data/data_Dk35840_bFit-A-Cognitive-Game.md
https://github.com/HassanAdamm/packet-sniffer,data/data_HassanAdamm_packet-sniffer.md
https://github.com/nitishr7/ISP-Java,
https://github.com/prasadus92/Face-Recognition,data/data_prasadus92_Face-Recognition.md
https://github.com/lucassrg/javawc,data/data_lucassrg_javawc.md
https://github.com/chabedalam11/Exam-Seating-Arrangement-System-Using-JSP-Servlet,data/data_chabedalam11_Exam-Seating-Arrangement-System-Using-JSP-Servlet.md
https://github.com/KZarzour/Password-Generator,data/data_KZarzour_Password-Generator.md
https://github.com/kodekracker/Online-Survey-System,data/data_kodekracker_Online-Survey-System.md
https://github.com/meetakbari/CV-Resume-Builder,data/data_meetakbari_CV-Resume-Builder.md
https://github.com/janbodnar/Java-Snake-Game,data/data_janbodnar_Java-Snake-Game.md
https://github.com/gavalian/groot,data/data_gavalian_groot.md
https://github.com/Adarsh9616/Electricity_Billing_System,data/data_Adarsh9616_Electricity_Billing_System.md
https://github.com/mokarrom/medical-center,data/data_mokarrom_medical-center.md
https://github.com/sonnyhcl/Backend,data/data_sonnyhcl_Backend.md
https://github.com/aryan-khanijo/Bookshop-Management-System-CPP-Project,data/data_aryan-khanijo_Bookshop-Management-System-CPP-Project.md
https://github.com/wkhaliddev/Bank-Management/tree/master/DSAproject,data/data_wkhaliddev_Bank-Management.md
https://github.com/Code-Recursion/Student-Record-Management-System,data/data_Code-Recursion_Student-Record-Management-System.md
https://github.com/JeremyWu917/ContactManagementSystem,data/data_JeremyWu917_ContactManagementSystem.md
https://github.com/Ellie-Y/CarRentalSystem,data/data_Ellie-Y_CarRentalSystem.md
https://github.com/karancodes/credit-card-validator,data/data_karancodes_credit-card-validator.md
https://github.com/AlexIzydorczyk/sudoku,data/data_AlexIzydorczyk_sudoku.md
https://github.com/JulyIghor/QtBitcoinTrader,data/data_JulyIghor_QtBitcoinTrader.md
https://github.com/KevinVillania/Baccarat-Casino-Number-Game,data/data_KevinVillania_Baccarat-Casino-Number-Game.md
https://github.com/whoeverxd/sales,data/data_whoeverxd_sales.md
https://github.com/elador/FeatureDetection,data/data_elador_FeatureDetection.md
https://github.com/christopher-siewert/cpp-calculator,data/data_christopher-siewert_cpp-calculator.md
