reference,new_links
https://github.com/surabhiojha12/Certificate_creation-,surabhiojha12/Certificate_creation-
https://github.com/bedimcode/portfolio-responsive-complete,bedimcode/portfolio-responsive-complete
https://github.com/kamranahmedse/developer-roadmap,kamranahmedse/developer-roadmap
https://github.com/JoaoFranco03/photography-portfolio,JoaoFranco03/photography-portfolio
https://github.com/naemazam/Technical-Documentation-Page,naemazam/Technical-Documentation-Page
https://github.com/lazy-geek/survey-form,lazy-geek/survey-form
https://github.com/afzafri/Web-Comic-Reader/tree/master,afzafri/Web-Comic-Reader
https://github.com/wpcodevo/lc28-fashion-ecommerce-website,wpcodevo/lc28-fashion-ecommerce-website
https://github.com/ankithcrgowda/Responsive-Restaurant-Website,ankithcrgowda/Responsive-Restaurant-Website
https://github.com/roniy68/event-management,roniy68/event-management
https://github.com/FreeCodeCamp-Solutions/Product-Landing-Page,FreeCodeCamp-Solutions/Product-Landing-Page
https://github.com/adityamamta/travel-one-page-website,adityamamta/travel-one-page-website
https://github.com/kalawaja/freeCodeCamp_tributePage,kalawaja/freeCodeCamp_tributePage
https://github.com/VineetKumar02/Parallax-Website,VineetKumar02/Parallax-Website
https://github.com/Himanshu3412/Weather-Forecast,Himanshu3412/Weather-Forecast
https://github.com/harshi0102/ConferencePage,harshi0102/ConferencePage
https://github.com/lassiecoder/E-CommerceWebsite,lassiecoder/E-CommerceWebsite
https://github.com/SrajanAgrawal/Restaurant-Landing-Page,SrajanAgrawal/Restaurant-Landing-Page
https://github.com/jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript,jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript
https://github.com/codewithsadee/micro,codewithsadee/micro
https://github.com/keerti1924/E-Learning-Website-HTML-CSS,keerti1924/E-Learning-Website-HTML-CSS
https://github.com/shivamjain1/Online-food-ordering-app,shivamjain1/Online-food-ordering-app
https://github.com/Zulhaditya/orbis-store,Zulhaditya/orbis-store
https://github.com/kumarsuraj345678/Student-Registration-Form,kumarsuraj345678/Student-Registration-Form
https://github.com/Jonesdl-2785/image-gallery-html-css,Jonesdl-2785/image-gallery-html-css
https://github.com/Grsmto/simplebar?tab=readme-ov-file,Grsmto/simplebar?tab=readme-ov-file
https://github.com/mnassarhub/responsive-landing-page,mnassarhub/responsive-landing-page
https://github.com/BoddepallyVenkatesh06/Build--Website-using-an-API-with-HTML-JavaScript-and-JSON,BoddepallyVenkatesh06/Build--Website-using-an-API-with-HTML-JavaScript-and-JSON
https://github.com/nirmalnishant645/Virtual-Classroom,nirmalnishant645/Virtual-Classroom
https://github.com/CodeStudio-Content/To-Do-List-JavaScript,CodeStudio-Content/To-Do-List-JavaScript
https://github.com/vasanthk/tic-tac-toe-js,vasanthk/tic-tac-toe-js
https://github.com/yashcrest/JavaScript-Quiz-App,yashcrest/JavaScript-Quiz-App
https://github.com/Jdecho1118/Expense-Tracker,Jdecho1118/Expense-Tracker
https://github.com/pranjay-poddar/Covinex,pranjay-poddar/Covinex
https://github.com/WebDevSimplified/Vanilla-JavaScript-Calculator,WebDevSimplified/Vanilla-JavaScript-Calculator
https://github.com/web-animations/web-animations-js,web-animations/web-animations-js
https://github.com/aaarafat/JS-Flappy-Bird,aaarafat/JS-Flappy-Bird
https://github.com/mohdriyaan/snake-game,mohdriyaan/snake-game
https://github.com/husseinaltaaf/Maze-Game-JavaScript,husseinaltaaf/Maze-Game-JavaScript
https://github.com/heremaps/maps-api-for-javascript-examples,heremaps/maps-api-for-javascript-examples
https://github.com/RichardJamesWard/JS-Random-Quote-Generator,RichardJamesWard/JS-Random-Quote-Generator
https://github.com/romeojeremiah/javascript-light-switch-project,romeojeremiah/javascript-light-switch-project
https://github.com/ayushichoudhary-19/SudokuSolver,ayushichoudhary-19/SudokuSolver
https://github.com/ai/nanoid,ai/nanoid
https://github.com/prettier/prettier,prettier/prettier
https://github.com/harshshah1306/Online-Banking-System,harshshah1306/Online-Banking-System
https://github.com/yojoecool/SpaceInvaders,yojoecool/SpaceInvaders
https://github.com/taniarascia/memory,taniarascia/memory
https://github.com/git-vaibhav30/Drum-Kit,git-vaibhav30/Drum-Kit
https://github.com/GovindCodes/ColorGame,GovindCodes/ColorGame
https://github.com/Hashuudev/Dice-Game,Hashuudev/Dice-Game
https://github.com/codewithsadee/music-player,codewithsadee/music-player
https://github.com/nidhiupman568/TIP-CALCULATOR-HTML-CSS-JS-,nidhiupman568/TIP-CALCULATOR-HTML-CSS-JS-
https://github.com/katecoded/color-palette-app,katecoded/color-palette-app
https://github.com/Alexoid1/Virtual-Drum,Alexoid1/Virtual-Drum
https://github.com/dice-roller/rpg-dice-roller,dice-roller/rpg-dice-roller
https://github.com/Prince-Shivaram/Simple-Weather-App,Prince-Shivaram/Simple-Weather-App
https://github.com/samruddhisomani/js-hangman,samruddhisomani/js-hangman
https://github.com/PawanSirsat/SplitWise,PawanSirsat/SplitWise
https://github.com/cdclaw/patatap-game,cdclaw/patatap-game
https://github.com/surishortlink/suri,surishortlink/suri
https://github.com/RahulBRB/ID-Card-Generator,RahulBRB/ID-Card-Generator
https://github.com/nathanifill/movie-seat-booking,nathanifill/movie-seat-booking
Real Time Currency Converter,
https://github.com/kubowania/whac-a-mole,kubowania/whac-a-mole
https://github.com/jeskodes/word-scramble,jeskodes/word-scramble
https://github.com/chauhan-hardik/Rock-Paper-Scissors,chauhan-hardik/Rock-Paper-Scissors
https://github.com/AbinandhMJ/BMI-Calculator,AbinandhMJ/BMI-Calculator
https://github.com/ryanbyrne28/project-1,ryanbyrne28/project-1
https://github.com/sanjudhritlahre/JS-CountDown-Timer,sanjudhritlahre/JS-CountDown-Timer
https://github.com/AchillesKarki/fruits-slice-game,AchillesKarki/fruits-slice-game
https://github.com/Rajnandanibais/seatbookingapp,Rajnandanibais/seatbookingapp
https://github.com/fakegeek/Chinese-Checkers,fakegeek/Chinese-Checkers
https://github.com/adnanaheer/hoverboard-with-javascript,adnanaheer/hoverboard-with-javascript
https://github.com/Sight-Innovation/Auto-TimeTable-Generator-for-Schools,Sight-Innovation/Auto-TimeTable-Generator-for-Schools
https://github.com/refinedguides/testimonial-slider,refinedguides/testimonial-slider
https://github.com/bradtraversy/firebasecontact,bradtraversy/firebasecontact
https://github.com/ajvillegas/crossword-solver,ajvillegas/crossword-solver
https://github.com/ShaifArfan/react-todo-app,ShaifArfan/react-todo-app
https://github.com/s-shemmee/React-Weather-App,s-shemmee/React-Weather-App
https://github.com/itisameerkhan/react-recipe-app,itisameerkhan/react-recipe-app
https://github.com/ssahibsingh/React_E-Commerce,ssahibsingh/React_E-Commerce
https://github.com/ankitious/github-issues-page?tab=readme-ov-file,ankitious/github-issues-page?tab=readme-ov-file
https://github.com/yashbhanu/CineMatix-Entertainment-App-ReactJS,yashbhanu/CineMatix-Entertainment-App-ReactJS
https://github.com/Subhampreet/Github-Profile-Finder-ReactJS,Subhampreet/Github-Profile-Finder-ReactJS
https://github.com/onamkrverma/okv-music,onamkrverma/okv-music
https://github.com/alimazhar4/Live-Crypto-Price-Tracker-in-React,alimazhar4/Live-Crypto-Price-Tracker-in-React
https://github.com/bradtraversy/github-finder,bradtraversy/github-finder
https://github.com/autumnchris/random-quote-machine-reactjs,autumnchris/random-quote-machine-reactjs
https://github.com/waseemhnyc/LinkedIn-to-Portfolio-Site-Generator,waseemhnyc/LinkedIn-to-Portfolio-Site-Generator
https://github.com/JosinJojy/Netflix-reactjs,JosinJojy/Netflix-reactjs
https://github.com/DulanjaliSenarathna/react-chat-app,DulanjaliSenarathna/react-chat-app
https://github.com/allsimpledevcode/my-diaries-front-end,allsimpledevcode/my-diaries-front-end
https://github.com/shakti1590/React-Calculator,shakti1590/React-Calculator
https://github.com/PragatiVerma18/Emoji-Search,PragatiVerma18/Emoji-Search
https://github.com/Yog9/SnapShot,Yog9/SnapShot
https://github.com/AnithaGunasekaran/react-bmi-calculator,AnithaGunasekaran/react-bmi-calculator
https://github.com/Rahul-Pandey7/react-image-compressor,Rahul-Pandey7/react-image-compressor
https://github.com/mohd-ravish/Hostel-Management-In-React,mohd-ravish/Hostel-Management-In-React
https://github.com/awran5/react-typing-speed-test-game,awran5/react-typing-speed-test-game
https://github.com/VINAYAK9669/React-QuizApp,VINAYAK9669/React-QuizApp
https://github.com/DevlinRocha/uber-clone,DevlinRocha/uber-clone
https://github.com/CleverProgrammer/airbnb-clone,CleverProgrammer/airbnb-clone
https://github.com/Subhampreet/Instagram-Clone-ReactJS,Subhampreet/Instagram-Clone-ReactJS
https://github.com/muga-mark/WhatsApp-Clone-React,muga-mark/WhatsApp-Clone-React
https://github.com/TusharKukra/Facebook-Clone-ReactJS,TusharKukra/Facebook-Clone-ReactJS
https://github.com/bradtraversy/simple_react_pagination,bradtraversy/simple_react_pagination
https://github.com/esadakman/reactjs-digital-clock,esadakman/reactjs-digital-clock
https://github.com/GabrielMioni/react-checkers,GabrielMioni/react-checkers
https://github.com/Pavan-Kiran-Chidirala/reactmatchgameappjs,Pavan-Kiran-Chidirala/reactmatchgameappjs
https://github.com/SahilAggarwal2004/react-text-to-speech,SahilAggarwal2004/react-text-to-speech
https://github.com/AkshataGanbote/Text-Utility-App,AkshataGanbote/Text-Utility-App
https://github.com/minnukota381/Fitness-Tracking-App-UI-React,minnukota381/Fitness-Tracking-App-UI-React
https://github.com/hhhrrrttt222111/handReacting,hhhrrrttt222111/handReacting
https://github.com/SashenJayathilaka/Reddit-Clone,SashenJayathilaka/Reddit-Clone
https://github.com/TowhidKashem/snapchat-clone,TowhidKashem/snapchat-clone
https://github.com/ninalouw/health-tracker-react,ninalouw/health-tracker-react
https://github.com/MarioWork/react-meme-generator,MarioWork/react-meme-generator
https://github.com/kennys-tech/react-youtube-clone,kennys-tech/react-youtube-clone
https://github.com/saikat021/Library-Management-System,saikat021/Library-Management-System
https://github.com/mtaghavian/simple-chat,mtaghavian/simple-chat
https://github.com/dayalupatel/eWallet,dayalupatel/eWallet
https://github.com/tuhinsaikh/Online-Shopping-App-SpringBoot-,tuhinsaikh/Online-Shopping-App-SpringBoot-
https://github.com/Saad1929/Employee-Management-System,Saad1929/Employee-Management-System
https://github.com/AAdewunmi/Employee-Payroll-Management-System,AAdewunmi/Employee-Payroll-Management-System
https://github.com/WebDesgns/Flight-Management-System,WebDesgns/Flight-Management-System
https://github.com/nfahlgren/plant_scientists_support_gmo/tree/master/data,nfahlgren/plant_scientists_support_gmo
https://github.com/VerisimilitudeX/DNAnalyzer,VerisimilitudeX/DNAnalyzer
https://github.com/assistant-ui/assistant-ui,assistant-ui/assistant-ui
https://github.com/k3nnywilliam/climate-change-food-supply,k3nnywilliam/climate-change-food-supply
https://github.com/AR10X/data-analysis,AR10X/data-analysis
https://github.com/eslamaboushashaa/Generating-Keywords-for-Google-Ads,eslamaboushashaa/Generating-Keywords-for-Google-Ads
https://github.com/deepak2233/Traffic-Signs-Recognition-using-CNN-Keras,deepak2233/Traffic-Signs-Recognition-using-CNN-Keras
https://github.com/mayursatav/Wine-Quality-Prediction,mayursatav/Wine-Quality-Prediction
https://github.com/Vatshayan/Final-Year-Machine-Learning-Stock-Price-Prediction-Project,Vatshayan/Final-Year-Machine-Learning-Stock-Price-Prediction-Project
https://github.com/nishitpatel01/Fake_News_Detection,nishitpatel01/Fake_News_Detection
https://github.com/HHTseng/video-classification,HHTseng/video-classification
https://github.com/nikhilkr31/human-action-recognition,nikhilkr31/human-action-recognition
https://github.com/vysakh10/Medical-Report-Generation-using-Deep-Learning,vysakh10/Medical-Report-Generation-using-Deep-Learning
https://github.com/SimarjotKaur/Email-Classifier,SimarjotKaur/Email-Classifier
https://github.com/Unnati0104/Uber-Data-Analysis,Unnati0104/Uber-Data-Analysis
https://github.com/abishek-as/Audio-Classification-Deep-Learning,abishek-as/Audio-Classification-Deep-Learning
https://github.com/shakiliitju/Credit-Card-Fraud-Detection-Using-Machine-Learning,shakiliitju/Credit-Card-Fraud-Detection-Using-Machine-Learning
https://github.com/AvishakeAdhikary/Realtime-Sign-Language-Detection-Using-LSTM-Model,AvishakeAdhikary/Realtime-Sign-Language-Detection-Using-LSTM-Model
https://github.com/Apaulgithub/oibsip_taskno1,Apaulgithub/oibsip_taskno1
https://github.com/manishsingh7163/Color-Detection,manishsingh7163/Color-Detection
https://github.com/Architectshwet/Loan-prediction-using-Machine-Learning-and-Python,Architectshwet/Loan-prediction-using-Machine-Learning-and-Python
https://github.com/atharva-hukkeri/Traffic-Prediction-using-Machine-Learning,atharva-hukkeri/Traffic-Prediction-using-Machine-Learning
https://github.com/semasuka/Income-classification,semasuka/Income-classification
https://github.com/MiteshPuthran/Speech-Emotion-Analyzer,MiteshPuthran/Speech-Emotion-Analyzer
https://github.com/ptbailey/Speaker-Recognition,ptbailey/Speaker-Recognition
https://github.com/asim5800/Retail-Sales-Prediction,asim5800/Retail-Sales-Prediction
https://github.com/guptaharshnavin/Parkinson-Disease-Detection,guptaharshnavin/Parkinson-Disease-Detection
https://github.com/saniyaparveez/Air_pollution_prediction,saniyaparveez/Air_pollution_prediction
https://github.com/smahesh29/Gender-and-Age-Detection,smahesh29/Gender-and-Age-Detection
https://github.com/sukesh-reddy/Retail-Price-Optimization-,sukesh-reddy/Retail-Price-Optimization-
https://github.com/Eakta08/Breast-Cancer-Prediction,Eakta08/Breast-Cancer-Prediction
https://github.com/Ahad-Al-Seraihi/COVID-19-World-Vaccination-Progress,Ahad-Al-Seraihi/COVID-19-World-Vaccination-Progress
https://github.com/allanphil/Credit-Score-Classification,allanphil/Credit-Score-Classification
https://github.com/rudrajikadra/Movie-Recommendation-System-Using-Python-and-Pandas,rudrajikadra/Movie-Recommendation-System-Using-Python-and-Pandas
https://github.com/ghimohammadr/Real-time-traffic-prediction,ghimohammadr/Real-time-traffic-prediction
https://github.com/IEEE-NITK/Image_Captioning,IEEE-NITK/Image_Captioning
https://github.com/dprasuna/Web-Based-Dsa-Tracker,dprasuna/Web-Based-Dsa-Tracker
https://github.com/sassoftware/iot-tracking-social-distancing-computer-vision,sassoftware/iot-tracking-social-distancing-computer-vision
https://github.com/CODERdotEXE/patient-health-monitoring-IOT,CODERdotEXE/patient-health-monitoring-IOT
https://github.com/Pooja123667/DSCWOW_Manhole-monitoring-system,Pooja123667/DSCWOW_Manhole-monitoring-system
https://github.com/Abhirambs-08/IOT-Based-Smart-Energy-Meter-BEC,Abhirambs-08/IOT-Based-Smart-Energy-Meter-BEC
https://github.com/avimagar/Smart-Gas-Leak-Detector,avimagar/Smart-Gas-Leak-Detector
https://github.com/ankitsagar/Smart-Agriculture,ankitsagar/Smart-Agriculture
https://github.com/syedissambukhari/IoT-Based-Automatic-Accident-Detection-And-Rescue-system,syedissambukhari/IoT-Based-Automatic-Accident-Detection-And-Rescue-system
https://github.com/Alok2580/IoT-based-Smart-Coal-Mining-Safety-and-Alerting-System,Alok2580/IoT-based-Smart-Coal-Mining-Safety-and-Alerting-System
https://github.com/Ashithaby/IoT-based-low-cost-ECG-and-heart-monitoring-system-with-ESP32,Ashithaby/IoT-based-low-cost-ECG-and-heart-monitoring-system-with-ESP32
https://github.com/Rashmika-B/IoT-based-Weather-Reporting-System,Rashmika-B/IoT-based-Weather-Reporting-System
https://github.com/roycuadra/IoT-based-flood-detection-system,roycuadra/IoT-based-flood-detection-system
https://github.com/cloudwithtanvir/An-Android-Based-IoT-System-for-Garbage-Monitoring,cloudwithtanvir/An-Android-Based-IoT-System-for-Garbage-Monitoring
https://github.com/rakshixh/Samraksh,rakshixh/Samraksh
https://github.com/vatsal2210/IoT-Robot,vatsal2210/IoT-Robot
https://github.com/selvinsalve/IOT-MINING-TRACKING-AND-WORKER-SAFETY-HELMENT,selvinsalve/IOT-MINING-TRACKING-AND-WORKER-SAFETY-HELMENT
https://github.com/h3xb1n/IoT-Based-Smart-Energy-Meter,h3xb1n/IoT-Based-Smart-Energy-Meter
https://github.com/bharathrede/IOT-Industry-Protection-using-Arduino,bharathrede/IOT-Industry-Protection-using-Arduino
https://github.com/varadgujar20/Color-Sorting-Machine-IOT-Based-Project-,varadgujar20/Color-Sorting-Machine-IOT-Based-Project-
https://github.com/20MH1A04H9/IOT_PROJECT,20MH1A04H9/IOT_PROJECT
https://github.com/aanandpant/IOT-based-smart-mirror,aanandpant/IOT-based-smart-mirror
https://github.com/hegdepavankumar/smart-garbage-monitoring-system-using-iot,hegdepavankumar/smart-garbage-monitoring-system-using-iot
https://github.com/redhat-iot/iot-assettracking-demo,redhat-iot/iot-assettracking-demo
https://github.com/YAGNESHPALLERLA/IoT-Based-ICU-Patient-Monitor-System,YAGNESHPALLERLA/IoT-Based-ICU-Patient-Monitor-System
https://github.com/Henil24G/FYP_VIT,Henil24G/FYP_VIT
https://github.com/rgc99/irrigation_unlimited,rgc99/irrigation_unlimited
https://github.com/MicrochipTech/iot_solutions_for_smart_garage_door_opener,MicrochipTech/iot_solutions_for_smart_garage_door_opener
https://github.com/amalpoulose/Home-Automation-using-RaspberryPi-IOT,amalpoulose/Home-Automation-using-RaspberryPi-IOT
https://github.com/asadacn/IoT_based_health_monitoring_system,asadacn/IoT_based_health_monitoring_system
https://github.com/vinitshahdeo/Water-Monitoring-System,vinitshahdeo/Water-Monitoring-System
https://github.com/hegdepavankumar/smart-garbage-monitoring-system-using-iot,hegdepavankumar/smart-garbage-monitoring-system-using-iot
https://github.com/abhijain2472/IoT-Smart-Home-Automation,abhijain2472/IoT-Smart-Home-Automation
https://github.com/automagica/automagica,automagica/automagica
https://github.com/vernemq/vernemq,vernemq/vernemq
https://github.com/Rashmika-B/IoT-based-Weather-Reporting-System,Rashmika-B/IoT-based-Weather-Reporting-System
https://github.com/bhavesh-asana/Antenna-Positioning-System,bhavesh-asana/Antenna-Positioning-System
https://github.com/SumaitaB/Arduino-IoT-based-Fire-Alert-System,SumaitaB/Arduino-IoT-based-Fire-Alert-System
https://github.com/CJG1410/IoT-Solar-Power-Monitoring-and-Management-System,CJG1410/IoT-Solar-Power-Monitoring-and-Management-System
https://github.com/sowwnn/Smart-street-light-control-system--IoT,sowwnn/Smart-street-light-control-system--IoT
https://github.com/keerthana1003/IoT-Project,keerthana1003/IoT-Project
https://github.com/KarthikT23/Raspberry-Pi-Industrial-IoT,KarthikT23/Raspberry-Pi-Industrial-IoT
https://github.com/timotheengineer/IOT_UNDERGROUND-FAULT-LOCATION-AND-DETECTION,timotheengineer/IOT_UNDERGROUND-FAULT-LOCATION-AND-DETECTION
https://github.com/MohanVallivedu/Remote-monitoring-of-Air-and-sound-pollution-IOT,MohanVallivedu/Remote-monitoring-of-Air-and-sound-pollution-IOT
https://github.com/arungeekay/Iot-based-wheelchair-mounted-fall-detection-and-health-monitoring-system,arungeekay/Iot-based-wheelchair-mounted-fall-detection-and-health-monitoring-system
https://github.com/HackwithArpon/Iot-Based_Patient-Health-Monitoring-System-,HackwithArpon/Iot-Based_Patient-Health-Monitoring-System-
https://github.com/NuzhatJabeen/IoT-Based-Heart-Attack-Detection-and-Heart-Rate-Monitoring-System-,NuzhatJabeen/IoT-Based-Heart-Attack-Detection-and-Heart-Rate-Monitoring-System-
https://github.com/fahimshahrierrasel/toll_management_iot,fahimshahrierrasel/toll_management_iot
https://github.com/mostafaaboseif/IOT-Theft-Detection-using-RaspberryPi,mostafaaboseif/IOT-Theft-Detection-using-RaspberryPi
https://github.com/karthiknbharadwaj/Flood-Detection-and-Prediction-using-IOT-Data-Analytics,karthiknbharadwaj/Flood-Detection-and-Prediction-using-IOT-Data-Analytics
https://github.com/durjoysarkardhrubo/Smart-Door-Locking-System-Using-IoT,durjoysarkardhrubo/Smart-Door-Locking-System-Using-IoT
https://github.com/AmruthaRajsheker/IoT-Temperature-Based-Automatic-Fan-Speed-Control-and-Monitoring-System,AmruthaRajsheker/IoT-Temperature-Based-Automatic-Fan-Speed-Control-and-Monitoring-System
https://github.com/mb11797/Spreadsheet-Excel-Clone-using-Electron-and-NodeJS?tab=readme-ov-file,mb11797/Spreadsheet-Excel-Clone-using-Electron-and-NodeJS?tab=readme-ov-file
https://github.com/preeti09011999/VSCode-Clone,preeti09011999/VSCode-Clone
https://github.com/milankrushna/zoom-meeting-electron-app,milankrushna/zoom-meeting-electron-app
https://github.com/dharshakch97/sort-visualizer,dharshakch97/sort-visualizer
