reference,new_links
https://github.com/khalidsaifullaah/pathfinding-visualizer,khalidsaifullaah/pathfinding-visualizer
https://github.com/YeyoM/mazeSolver,YeyoM/mazeSolver
https://github.com/SubhradeepSS/Exam_Portal ,SubhradeepSS/Exam_Portal 
https://github.com/venugopalkadamba/Movie-Recommendation-System-ML-React-Flask,venugopalkadamba/Movie-Recommendation-System-ML-React-Flask
https://github.com/Vivek-Kamboj/Crowd_funding,Vivek-Kamboj/Crowd_funding
https://github.com/ravigithub19/payment-gateway-integration  ,ravigithub19/payment-gateway-integration  
https://github.com/shubho0908/Amazon-clone,shubho0908/Amazon-clone
https://github.com/nimone/Fashion-Store,nimone/Fashion-Store
https://github.com/koushil-mankali/blog-content-management-system,koushil-mankali/blog-content-management-system
https://github.com/enatega/food-delivery-singlevendor,enatega/food-delivery-singlevendor
https://github.com/DebjitPramanick/Polling-App,DebjitPramanick/Polling-App
https://github.com/topics/mern-social-media-app,topics/mern-social-media-app
https://github.com/topics/tourist-guide,topics/tourist-guide
https://github.com/mah-shamim/simple-guestbook-application,mah-shamim/simple-guestbook-application
https://github.com/Denmlak/PHP-TO-DO-List,Denmlak/PHP-TO-DO-List
https://github.com/amirhamza05/Student-Management-System,amirhamza05/Student-Management-System
https://github.com/satnaing/shadcn-admin,satnaing/shadcn-admin
https://github.com/JackWorld99/MERN-User-Management-System,JackWorld99/MERN-User-Management-System
https://github.com/winster/vqms,winster/vqms
https://github.com/ajaybor0/MERN-eCommerce,ajaybor0/MERN-eCommerce
https://github.com/Pika003/e-Learning-Platform,Pika003/e-Learning-Platform
https://github.com/MohdSaif-1807/Agri-Assist-Project,MohdSaif-1807/Agri-Assist-Project
https://github.com/nil1729/contact-keeper,nil1729/contact-keeper
https://github.com/Pika003/e-Learning-Platform,Pika003/e-Learning-Platform
https://github.com/akarsh-jain-790/CharityConnect,akarsh-jain-790/CharityConnect
https://github.com/arunopal/react-notes-app,arunopal/react-notes-app
https://github.com/A4ANK/Fake-Product-Identification,A4ANK/Fake-Product-Identification
https://github.com/Krish-Depani/Decentralized-Voting-System,Krish-Depani/Decentralized-Voting-System
https://github.com/IBM/build-blockchain-insurance-app,IBM/build-blockchain-insurance-app
https://github.com/prateeshreddy/blockchain-finance,prateeshreddy/blockchain-finance
https://github.com/ruchi26/Blockchain-based-Decentralized-File-Sharing-System-using-IPFS,ruchi26/Blockchain-based-Decentralized-File-Sharing-System-using-IPFS
https://github.com/maddydevgits/government-fund-allocation-tracking-system-blockchain,maddydevgits/government-fund-allocation-tracking-system-blockchain
https://github.com/codingBeast25/Blockchain-based-File-Storage,codingBeast25/Blockchain-based-File-Storage
https://github.com/harshagr18/CharityBlockchain,harshagr18/CharityBlockchain
https://github.com/ashishlamsal/voting-dapp,ashishlamsal/voting-dapp
https://github.com/vrii14/Land-Registration-with-Blockchain,vrii14/Land-Registration-with-Blockchain
https://github.com/jibolagithub/Blockchain-Based-personal-identity-security-system,jibolagithub/Blockchain-Based-personal-identity-security-system
https://github.com/Faizack/Supply-Chain-Blockchain,Faizack/Supply-Chain-Blockchain
https://github.com/IBM/Medical-Blockchain,IBM/Medical-Blockchain
https://github.com/shreys7/django-todo,shreys7/django-todo
https://github.com/vinit-modi/Django-Password-Generator,vinit-modi/Django-Password-Generator
https://github.com/BurhanMohammad/Django-Portfolio-website,BurhanMohammad/Django-Portfolio-website
https://github.com/ShivamRohilllaa/rock-paper-scissors,ShivamRohilllaa/rock-paper-scissors
https://github.com/mohdishaq786/Django-Billing-system,mohdishaq786/Django-Billing-system
https://github.com/bhaskars9/bookmyticket,bhaskars9/bookmyticket
https://github.com/sukanya-pai/Django-Email-Sender,sukanya-pai/Django-Email-Sender
https://github.com/shubham17sm/web-scraping-django,shubham17sm/web-scraping-django
https://github.com/ramshree/palindromer-checker,ramshree/palindromer-checker
https://github.com/jntushar/Sorting-Visualizer,jntushar/Sorting-Visualizer
https://github.com/arianshnsz/Django-Task-Reminder,arianshnsz/Django-Task-Reminder
https://github.com/ashutoshkrris/PyWisher,ashutoshkrris/PyWisher
https://github.com/sagargoswami2001/Snake-Water-Gun,sagargoswami2001/Snake-Water-Gun
https://github.com/vintasoftware/django-ai-assistant/,vintasoftware/django-ai-assistant
https://github.com/BurhanMohammad/Django-Calculator,BurhanMohammad/Django-Calculator
https://github.com/rishi772001/Django-MongoDb-CRUD-RESTAPI,rishi772001/Django-MongoDb-CRUD-RESTAPI
https://github.com/nitish-gautam/django-calorie-tracker,nitish-gautam/django-calorie-tracker
https://github.com/jobic10/student-management-using-django,jobic10/student-management-using-django
https://github.com/Ronik22/Django_Social_Network_App,Ronik22/Django_Social_Network_App
https://github.com/django-cms/django-cms,django-cms/django-cms
https://github.com/ramanbansal9876/Tic-Tac-Toe-Game-using-Cpp,ramanbansal9876/Tic-Tac-Toe-Game-using-Cpp
https://github.com/jironghuang/chess,jironghuang/chess
https://github.com/abdulsamie10/Library-Management-System,abdulsamie10/Library-Management-System
https://github.com/krshrimali/CPP-File-Manager,krshrimali/CPP-File-Manager
https://github.com/TzeYuan14/Food-Ordering-System,TzeYuan14/Food-Ordering-System
https://github.com/ali-soban/alumni_management_system_cpp,ali-soban/alumni_management_system_cpp
https://github.com/DhanushAnbalagan/Gym-Management-System,DhanushAnbalagan/Gym-Management-System
https://github.com/aniketpathak028/File-Compressor,aniketpathak028/File-Compressor
https://github.com/burakssen/minesweeper,burakssen/minesweeper
https://github.com/herzhenr/simple-wake-on-lan,herzhenr/simple-wake-on-lan
https://github.com/Nirbhay-Gaur/ride-o-meter,Nirbhay-Gaur/ride-o-meter
https://github.com/kashishahuja2002/Teachers-Attendance-Management-System,kashishahuja2002/Teachers-Attendance-Management-System
https://github.com/KaranJagtiani/Snake-Game-in-CPP,KaranJagtiani/Snake-Game-in-CPP
https://github.com/informramiz/opencv-face-recognition-python,informramiz/opencv-face-recognition-python
https://github.com/Vaibhavabhaysharma/Magic-8-Ball-Game-by-Python/tree/master,Vaibhavabhaysharma/Magic-8-Ball-Game-by-Python
https://github.com/dhhruv/Sudoku-Solver,dhhruv/Sudoku-Solver
https://github.com/prathameshparit/Ping-Pong-Game,prathameshparit/Ping-Pong-Game
https://github.com/jayantjain100/Augmented-Reality,jayantjain100/Augmented-Reality
https://github.com/YarinCodes/auto-zoom-meetings-join,YarinCodes/auto-zoom-meetings-join
https://github.com/Rupa-Veerala/Secret-Message-Encryption-Decryption-using-Python,Rupa-Veerala/Secret-Message-Encryption-Decryption-using-Python
https://github.com/ashutoshkrris/Virtual-Personal-Assistant-using-Python,ashutoshkrris/Virtual-Personal-Assistant-using-Python
https://github.com/Mahitej28/Random-Quote-Generator,Mahitej28/Random-Quote-Generator
https://github.com/tombh/Python-Stuff/tree/master/Numer%20Guessing%20Game,tombh/Python-Stuff
https://github.com/meet244/Hangman-game,meet244/Hangman-game
https://github.com/aqeelanwar/Tic-Tac-Toe,aqeelanwar/Tic-Tac-Toe
https://github.com/pranjal-joshi/Screeni-py,pranjal-joshi/Screeni-py
https://github.com/Ramesh-Bhutka/-Python-Random-Password-Generator-,Ramesh-Bhutka/-Python-Random-Password-Generator-
https://www.youtube.com/watch?v=FDEyZqXBEew,watch?v=FDEyZqXBEew
https://github.com/SamarpanCoder2002/Stack-Visualizer,SamarpanCoder2002/Stack-Visualizer
https://github.com/problemsolvewithridoy/Phone-number-location-tracker-using-python,problemsolvewithridoy/Phone-number-location-tracker-using-python
https://github.com/izicodes/Py-Story-Generator ; https://github.com/e-tornike/Story_Generator,izicodes/Py-Story-Generator ; https:
https://github.com/kunzbhatia/Library-Management-System,kunzbhatia/Library-Management-System
https://github.com/SamarpanCoder2002/Binary-Search-Tree-Visualizer,SamarpanCoder2002/Binary-Search-Tree-Visualizer
https://github.com/mansiag/Ludo,mansiag/Ludo
https://github.com/SamarpanCoder2002/Searching-Algo-Visualizer,SamarpanCoder2002/Searching-Algo-Visualizer
https://github.com/SamarpanCoder2002/Graph-Traversing-Visualizer,SamarpanCoder2002/Graph-Traversing-Visualizer
https://github.com/SamarpanCoder2002/Circular-Queue-Visualizer,SamarpanCoder2002/Circular-Queue-Visualizer
https://github.com/SamarpanCoder2002/Singly-Link-List-Visualizer,SamarpanCoder2002/Singly-Link-List-Visualizer
https://github.com/das88768/music-player,das88768/music-player
https://github.com/gerardo5797/PythonCurrencyConverter,gerardo5797/PythonCurrencyConverter
https://github.com/lincolnloop/python-qrcode,lincolnloop/python-qrcode
https://github.com/alexandsquirrel/cone-detection,alexandsquirrel/cone-detection
https://github.com/Mahitej28/Random-Quote-Generator,Mahitej28/Random-Quote-Generator
https://github.com/sagargoswami2001/Snake-Water-Gun,sagargoswami2001/Snake-Water-Gun
https://github.com/amitt001/pygmy,amitt001/pygmy
https://github.com/pytube/pytube,pytube/pytube
https://github.com/yurilaaziz/log-analyzer,yurilaaziz/log-analyzer
https://stackoverflow.com/questions/22824621/custom-csv-parser,questions/22824621
https://github.com/ArtifexSoftware/pdf2docx,ArtifexSoftware/pdf2docx
https://github.com/deepakpadhi986/AI-Resume-Analyzer,deepakpadhi986/AI-Resume-Analyzer
https://github.com/tushar-2223/Hotel-Management-System,tushar-2223/Hotel-Management-System
https://github.com/Vatshayan/Face-recognition-Attendance-System-Project,Vatshayan/Face-recognition-Attendance-System-Project
https://github.com/gaganmanku96/Finding-missing-person-using-AI,gaganmanku96/Finding-missing-person-using-AI
https://github.com/navassherif98/Recipe-Generation-from-Food-Image,navassherif98/Recipe-Generation-from-Food-Image
https://github.com/Viral-Doshi/Gesture-Controlled-Virtual-Mouse,Viral-Doshi/Gesture-Controlled-Virtual-Mouse
https://github.com/pally2409/Attendance-Management-System,pally2409/Attendance-Management-System
https://github.com/AHBRIJESH/Calculator-Using-java,AHBRIJESH/Calculator-Using-java
https://github.com/harismuneer/Library-Management-System-JAVA,harismuneer/Library-Management-System-JAVA
https://github.com/sahiljagtap08/Payroll-System-JAVA,sahiljagtap08/Payroll-System-JAVA
https://github.com/rgovil17/Email-Administration-Application,rgovil17/Email-Administration-Application
https://github.com/asadkhan-786-gb/Symmetric-Encryption-Cryptography-in-Java,asadkhan-786-gb/Symmetric-Encryption-Cryptography-in-Java
https://github.com/janbodnar/Java-Snake-Game,janbodnar/Java-Snake-Game
https://github.com/ImKennyYip/tictactoe-java,ImKennyYip/tictactoe-java
https://github.com/meetttttt/Sentiment-Analysis-in-R-programming,meetttttt/Sentiment-Analysis-in-R-programming
https://github.com/AmirMotefaker/Uber-Data-Analysis,AmirMotefaker/Uber-Data-Analysis
https://github.com/Rpita623/Movie-Recommendation-System-using-R_Project,Rpita623/Movie-Recommendation-System-using-R_Project
https://github.com/aimee0317/customer-segmentation-R,aimee0317/customer-segmentation-R
https://github.com/shalakasaraogi/credit-card-fraud-detection/tree/main,shalakasaraogi/credit-card-fraud-detection
https://github.com/rohanrao619/Library_Management_Android_App,rohanrao619/Library_Management_Android_App
https://github.com/gmathi/NovelLibrary,gmathi/NovelLibrary
https://github.com/HassamTalha/Amaan-Women-Safety-App,HassamTalha/Amaan-Women-Safety-App
https://github.com/CheezyCode/YetAnotherNotesApp,CheezyCode/YetAnotherNotesApp
https://github.com/codepath/android_snake_game,codepath/android_snake_game
https://github.com/alireza4585/Flutter-Shopping-App,alireza4585/Flutter-Shopping-App
https://github.com/VadimBoev/FlappyBird,VadimBoev/FlappyBird
https://github.com/Adw41t/Simple_Alarm_Clock,Adw41t/Simple_Alarm_Clock
https://github.com/stevdza-san/Stopwatch-Android-App,stevdza-san/Stopwatch-Android-App
https://github.com/SimpleMobileTools/Simple-Calendar,SimpleMobileTools/Simple-Calendar
https://github.com/SekhGulamMainuddin/WhatsAppCloneFlutter,SekhGulamMainuddin/WhatsAppCloneFlutter
https://github.com/Chevinjeon/TwitterClone,Chevinjeon/TwitterClone
https://github.com/mitchtabian/Android-Instagram-Clone,mitchtabian/Android-Instagram-Clone
https://github.com/dev-aniketj/WeatherApp-Android,dev-aniketj/WeatherApp-Android
https://github.com/hellosagar/Quiz-App,hellosagar/Quiz-App
https://github.com/rehmanis/stocks-android,rehmanis/stocks-android
https://github.com/SDA-SE/document-scanner-android,SDA-SE/document-scanner-android
https://github.com/RodriguezDev/reddit-clone,RodriguezDev/reddit-clone
https://github.com/waseefakhtar/dose-android,waseefakhtar/dose-android
https://github.com/forzzzzz/Calculator-You,forzzzzz/Calculator-You
https://github.com/laurensV/Hangman,laurensV/Hangman
https://github.com/homielab/audiobookapp,homielab/audiobookapp
https://github.com/simonoppowa/OpenNutriTracker,simonoppowa/OpenNutriTracker
https://github.com/CristianoYL/RestaurantAndroidApp,CristianoYL/RestaurantAndroidApp
https://github.com/Abhishek111883/Android-project,Abhishek111883/Android-project
https://github.com/Hash-Studios/e-learning-app,Hash-Studios/e-learning-app
https://github.com/Vedanth29/First-Aid-App-AndroidProject-,Vedanth29/First-Aid-App-AndroidProject-
https://github.com/Fitness-Guys/Fitness-Tracker-App,Fitness-Guys/Fitness-Tracker-App
https://github.com/RivaanRanawat/notefynd,RivaanRanawat/notefynd
https://github.com/rdowdle10/InstaBuy/tree/master,rdowdle10/InstaBuy
https://github.com/journeyapps/zxing-android-embedded,journeyapps/zxing-android-embedded
https://github.com/atharvakale31/Real-Time_Face_Recognition_Android,atharvakale31/Real-Time_Face_Recognition_Android
https://github.com/keerthivasaa/Blog-App-in-Android-Studio,keerthivasaa/Blog-App-in-Android-Studio
https://github.com/Tauseef-Hilal/WhatsUp,Tauseef-Hilal/WhatsUp
https://github.com/Aayush-Gangwar/Living-Dead-Fps_3d_shooting-game,Aayush-Gangwar/Living-Dead-Fps_3d_shooting-game
https://github.com/sunsided/unity-endless-runner,sunsided/unity-endless-runner
https://github.com/VehanRajintha/Unity-Full-Project-Car-Racing-Game-,VehanRajintha/Unity-Full-Project-Car-Racing-Game-
https://github.com/dreadwing5/laser-warfare-unity,dreadwing5/laser-warfare-unity
https://github.com/arijoon/FreeFall-Unity3D-Game,arijoon/FreeFall-Unity3D-Game
https://github.com/OsmanFrat/doodle-jump-clone,OsmanFrat/doodle-jump-clone
https://github.com/IvoDeK/SimonSays,IvoDeK/SimonSays
https://github.com/ivuecode/TicTacToe,ivuecode/TicTacToe
https://github.com/zigurous/unity-pong-tutorial,zigurous/unity-pong-tutorial
https://github.com/BastiaanOlij/gdprocmesh,BastiaanOlij/gdprocmesh
https://github.com/kenmaz/TempleRun-Unity,kenmaz/TempleRun-Unity
https://github.com/zigurous/unity-snake-tutorial,zigurous/unity-snake-tutorial
https://github.com/Umar-Eh/Sudoku-Unity,Umar-Eh/Sudoku-Unity
https://github.com/zeroboo/stack-game,zeroboo/stack-game
https://github.com/sevketbinali/3D-Survival-Game-Unity,sevketbinali/3D-Survival-Game-Unity
https://github.com/lucasctnh/street-racing-unity,lucasctnh/street-racing-unity
https://github.com/JFroggo-Gaming/Unity-FPS-game,JFroggo-Gaming/Unity-FPS-game
https://github.com/DavBraga/UnityGame-Zelda-Like,DavBraga/UnityGame-Zelda-Like
https://github.com/TU-AI-For-Games/Unity-AI-Pokemon-Clone,TU-AI-For-Games/Unity-AI-Pokemon-Clone
https://github.com/dgkanatsios/MatchThreeGame,dgkanatsios/MatchThreeGame
https://github.com/hyunuk/Tetris,hyunuk/Tetris
https://github.com/MiroslavShard/chemistry-ar,MiroslavShard/chemistry-ar
https://github.com/malithpriyashan/Augmented-reality-book-reading-app,malithpriyashan/Augmented-reality-book-reading-app
https://github.com/rudrajikadra/ARShoot-Game-Markerless-Augmented-Reality-Unity3D-iOS-Android/tree/master,rudrajikadra/ARShoot-Game-Markerless-Augmented-Reality-Unity3D-iOS-Android
https://github.com/epcm18/interactive-book-reader-with-augmented-reality-content,epcm18/interactive-book-reader-with-augmented-reality-content
https://github.com/31Sanskrati/Health-Harbor-AR-app,31Sanskrati/Health-Harbor-AR-app
https://github.com/akshatkverma/ShopOn,akshatkverma/ShopOn
https://github.com/shubhendra-20/AR_Newspaper?tab=readme-ov-file,shubhendra-20/AR_Newspaper?tab=readme-ov-file
https://github.com/ariel-zilber/couch-mirage,ariel-zilber/couch-mirage
https://github.com/iantv/AR-Hair,iantv/AR-Hair
https://github.com/githubharald/SimpleHTR,githubharald/SimpleHTR
https://github.com/arvindsis11/Ai-Healthcare-Chatbot,arvindsis11/Ai-Healthcare-Chatbot
https://github.com/Apaulgithub/oibsip_taskno4,Apaulgithub/oibsip_taskno4
https://github.com/Naveenpandey27/Indian_Election_Sentiment_Analysis_using_NLP,Naveenpandey27/Indian_Election_Sentiment_Analysis_using_NLP
https://github.com/francopiloto/ParkingTicket,francopiloto/ParkingTicket
https://github.com/kevinjosethomas/sign-language-processing,kevinjosethomas/sign-language-processing
https://github.com/RichardRivaldo/Sentiment-Analysis/tree/main,RichardRivaldo/Sentiment-Analysis
https://github.com/William-Laverty/ML-Student-Performance-Predictor,William-Laverty/ML-Student-Performance-Predictor
https://github.com/aakashjhawar/handwritten-digit-recognition,aakashjhawar/handwritten-digit-recognition
https://github.com/jsalbert/Music-Genre-Classification-with-Deep-Learning,jsalbert/Music-Genre-Classification-with-Deep-Learning
https://github.com/mir-aidj/all-in-one/tree/main,mir-aidj/all-in-one
https://github.com/ZSoumia/DCGAN-for-generating-human-faces-/tree/master,ZSoumia/DCGAN-for-generating-human-faces-
https://github.com/LunaticPrakash/Text-Summarization,LunaticPrakash/Text-Summarization
https://github.com/JonathanReeve/workshop-text-analysis-spacy/tree/master,JonathanReeve/workshop-text-analysis-spacy
https://github.com/AabidPatel/Sudoku-Solver-with-OpenCV,AabidPatel/Sudoku-Solver-with-OpenCV
https://github.com/mlsmall/Facial-Expression-Detection,mlsmall/Facial-Expression-Detection
https://github.com/NiveditaSureshK/Geospatial-Analysis/blob/main/Zomato_EDA.ipynb,NiveditaSureshK/Geospatial-Analysis
https://github.com/MohamedAliHabib/Brain-Tumor-Detection,MohamedAliHabib/Brain-Tumor-Detection
https://github.com/sumanismcse/Plant-Disease-Identification-using-CNN,sumanismcse/Plant-Disease-Identification-using-CNN
https://github.com/machowina/CRM,machowina/CRM
https://github.com/Dk35840/bFit-A-Cognitive-Game,Dk35840/bFit-A-Cognitive-Game
https://github.com/HassanAdamm/packet-sniffer,HassanAdamm/packet-sniffer
https://github.com/nitishr7/ISP-Java,nitishr7/ISP-Java
https://github.com/prasadus92/Face-Recognition,prasadus92/Face-Recognition
https://github.com/lucassrg/javawc,lucassrg/javawc
https://github.com/chabedalam11/Exam-Seating-Arrangement-System-Using-JSP-Servlet,chabedalam11/Exam-Seating-Arrangement-System-Using-JSP-Servlet
https://github.com/KZarzour/Password-Generator,KZarzour/Password-Generator
https://github.com/kodekracker/Online-Survey-System,kodekracker/Online-Survey-System
https://github.com/meetakbari/CV-Resume-Builder,meetakbari/CV-Resume-Builder
https://github.com/janbodnar/Java-Snake-Game,janbodnar/Java-Snake-Game
https://github.com/gavalian/groot,gavalian/groot
https://github.com/Adarsh9616/Electricity_Billing_System,Adarsh9616/Electricity_Billing_System
https://github.com/mokarrom/medical-center,mokarrom/medical-center
https://github.com/sonnyhcl/Backend,sonnyhcl/Backend
https://github.com/aryan-khanijo/Bookshop-Management-System-CPP-Project,aryan-khanijo/Bookshop-Management-System-CPP-Project
https://github.com/wkhaliddev/Bank-Management/tree/master/DSAproject,wkhaliddev/Bank-Management
https://github.com/Code-Recursion/Student-Record-Management-System,Code-Recursion/Student-Record-Management-System
https://github.com/JeremyWu917/ContactManagementSystem,JeremyWu917/ContactManagementSystem
https://github.com/Ellie-Y/CarRentalSystem,Ellie-Y/CarRentalSystem
https://github.com/karancodes/credit-card-validator,karancodes/credit-card-validator
https://github.com/AlexIzydorczyk/sudoku,AlexIzydorczyk/sudoku
https://github.com/JulyIghor/QtBitcoinTrader,JulyIghor/QtBitcoinTrader
https://github.com/KevinVillania/Baccarat-Casino-Number-Game,KevinVillania/Baccarat-Casino-Number-Game
https://github.com/whoeverxd/sales,whoeverxd/sales
https://github.com/elador/FeatureDetection,elador/FeatureDetection
https://github.com/christopher-siewert/cpp-calculator,christopher-siewert/cpp-calculator
